Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,100.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,10.47734019,G$/GWp,262800,h,WINDOUT,24,0,312.127,GWp,IDN
2,8.459377710999998,G$/GWp,262800,h,WINDOUT,24,0,57.513,GWp,MYS
3,8.286272486,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,9.685091477,G$/GWp,262800,h,WINDOUT,24,0,8.454,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,7.613767453,G$/GWp,262800,h,WINDOUT,24,0,38.74,GWp,PHL
7,8.168972241,G$/GWp,262800,h,WINDOUT,24,0,39.015,GWp,THA
8,7.168639446999999,G$/GWp,262800,h,WINDOUT,24,0,70.596,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,4.481454531000001,G$/GWp,219000,h,WINDOUT,24,0,17.267,GWp,MAR
15,4.838743633,G$/GWp,219000,h,WINDOUT,24,0,2.876,GWp,KEN
16,100.0,G$/GWp,219000,h,WINDOUT,24,0,0.0,GWp,ZAF
17,5.723368406,G$/GWp,262800,h,WINDOUT,24,0,31.5,GWp,KOR
18,4.110254184,G$/GWp,219000,h,WINDOUT,24,0,21.259,GWp,EGY
19,4.317050548999999,G$/GWp,219000,h,WINDOUT,24,0,33.313,GWp,NGA
20,100.0,G$/GWp,219000,h,WINDOUT,24,0,0.0,GWp,BRA
21,4.268382056,G$/GWp,219000,h,WINDOUT,24,0,9.891,GWp,COL
22,5.22309741,G$/GWp,219000,h,WINDOUT,24,0,61.74,GWp,PER
23,3.918436101,G$/GWp,219000,h,WINDOUT,24,0,16.35,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
