Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,100.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,8.04839683,G$/GWp,262800,h,WINDOUT,24,0,311.181,GWp,IDN
2,9.094879403,G$/GWp,262800,h,WINDOUT,24,0,57.516,GWp,MYS
3,9.08605419,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,9.892051344,G$/GWp,262800,h,WINDOUT,24,0,8.454,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,1242.955192,G$/GWp,262800,h,WINDOUT,24,0,37.281,GWp,PHL
7,8.922440226,G$/GWp,262800,h,WINDOUT,24,0,38.079,GWp,THA
8,9.052809139,G$/GWp,262800,h,WINDOUT,24,0,58.86,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,4.553242825,G$/GWp,219000,h,WINDOUT,24,0,32.729,GWp,MAR
15,4.233063273,G$/GWp,219000,h,WINDOUT,24,0,0.504,GWp,KEN
16,100.0,G$/GWp,219000,h,WINDOUT,24,0,0.0,GWp,ZAF
17,6.351921029,G$/GWp,262800,h,WINDOUT,24,0,22.185,GWp,KOR
18,4.666341795,G$/GWp,219000,h,WINDOUT,24,0,32.424,GWp,EGY
19,4.978129709,G$/GWp,219000,h,WINDOUT,24,0,28.371,GWp,NGA
20,100.0,G$/GWp,219000,h,WINDOUT,24,0,0.0,GWp,BRA
21,4.479860483,G$/GWp,219000,h,WINDOUT,24,0,19.131,GWp,COL
22,4.516675975,G$/GWp,219000,h,WINDOUT,24,0,24.038,GWp,PER
23,4.462677668,G$/GWp,219000,h,WINDOUT,24,0,16.773,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
