country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CN,IN,JP,,0.0,25.1,1483.3,RE_PV_Openfield_Lim_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
CN,IN,JP,,0.0,111.1,2989.8,RE_WIND_Onshore_Lim_0_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,IN,JP,,0.0,26.7,613.3,RE_WIND_Onshore_Lim_5_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,IN,JP,,0.0,1.9,323.9,HYDRO_[CN]
CN,IN,JP,,0.0,0.0,0.0,PP_CO2_[CN]
CN,IN,JP,,0.0,9.2,511.0,BESS_[CN]
CN,IN,JP,,0.0,0.1,12.4,EL_to_HTH_[CN]
CN,IN,JP,,0.0,0.4,6.6,EL_to_NH3_[CN]
CN,IN,JP,,0.0,5.7,342.3,NH3_Storage_[CN]
CN,IN,JP,,0.0,3.7,46.5,NH3_to_EL_[CN]
CN,IN,JP,,0.0,0.0,2.4,NH3_to_HTH_[CN]
