region,group,scenario,2022,2030,2040,2050
CHN,0,high,0.0316792237685565,0.027389678772754656,0.024166426711008247,0.02092136765462579
CHN,1,high,0.03754696390715157,0.032462893908714624,0.028642619469220407,0.024796498864854334
CHN,2,high,0.04008165643947404,0.0346543748223634,0.030576204135461665,0.026470442479999995
CHN,3,high,0.0432337895030153,0.03737969134811387,0.03298080196336156,0.02855215177945922
CHN,4,high,0.04795463349939198,0.041461306527251295,0.0365820875026165,0.03166985799631314
CHN,5,high,0.050299599512750995,0.04348875095922871,0.03837093970795063,0.03321850377316371
CHN,6,high,0.05358092786233739,0.046325769002970085,0.040874093877837116,0.03538553530457961
CHN,7,high,0.05863342998292255,0.050694133931748264,0.04472838409329184,0.03872227282102856
CHN,8,high,0.06713142449567899,0.058041452212572994,0.0512110606602251,0.04433445791834279
CHN,9,high,0.07370261739986607,0.06372286865492016,0.056223880825363705,0.048674158400980064
