region,group,scenario,2022,2030,2040,2050
CHN,0,high,1015682400.0,1015682400.0,1015682400.0,1015682400.0
CHN,1,high,751125600.0,751125600.0,751125600.0,751125600.0
CHN,2,high,168621600.0,168621600.0,168621600.0,168621600.0
CHN,3,high,425078400.0,425078400.0,425078400.0,425078400.0
CHN,4,high,595694400.0,595694400.0,595694400.0,595694400.0
CHN,5,high,464990400.0,464990400.0,464990400.0,464990400.0
CHN,6,high,338889600.0,338889600.0,338889600.0,338889600.0
CHN,7,high,512469600.0,512469600.0,512469600.0,512469600.0
CHN,8,high,577987200.0,577987200.0,577987200.0,577987200.0
CHN,9,high,149457600.0,149457600.0,149457600.0,149457600.0
