region,group,scenario,2022,2030,2040,2050
DEU,0,high,48279000.0,48279000.0,48279000.0,48279000.0
DEU,1,high,53956000.0,53956000.0,53956000.0,53956000.0
DEU,2,high,76275500.0,76275500.0,76275500.0,76275500.0
DEU,3,high,58453500.0,58453500.0,58453500.0,58453500.0
DEU,4,high,57295000.0,57295000.0,57295000.0,57295000.0
DEU,5,high,50323000.0,50323000.0,50323000.0,50323000.0
DEU,6,high,41839000.0,41839000.0,41839000.0,41839000.0
DEU,7,high,45566500.0,45566500.0,45566500.0,45566500.0
DEU,8,high,58380000.0,58380000.0,58380000.0,58380000.0
DEU,9,high,43340500.0,43340500.0,43340500.0,43340500.0
