region,group,scenario,2022,2030,2040,2050
DEU,0,high,0.0460336294087191,0.04366862640008635,0.03748528882110131,0.031321198552295974
DEU,1,high,0.04994557877414538,0.047379597217053614,0.040670798060760356,0.03398288185589028
DEU,2,high,0.05149859310391548,0.04885282458217275,0.04193542115136742,0.03503955000919617
DEU,3,high,0.05341633008114163,0.05067203676830262,0.04349703872090465,0.0363443747950385
DEU,4,high,0.056208503548635366,0.05332076078946648,0.045770711907486016,0.03824416459417352
DEU,5,high,0.06009742015314934,0.057009882166271605,0.04893746551770159,0.040890176448720526
DEU,6,high,0.06332689602599247,0.0600734419413902,0.05156723504465925,0.04308750601696015
DEU,7,high,0.06891024132591735,0.06536993980820587,0.056113765784118676,0.046886404104536504
DEU,8,high,0.07615574530687183,0.07224320204037615,0.06201379610693039,0.05181623196546878
DEU,9,high,0.09996266082107941,0.09482702418696166,0.08139982139870508,0.06801441440982296
