country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,JP,,,0.0,10.1,287.9,RE_PV_Openfield_Lim_[JP]
KR,JP,,,0.0,4.3,121.0,RE_PV_Rooftop_Lim_[JP]
KR,JP,,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
KR,JP,,,0.0,0.6,34.7,HYDRO_[JP]
KR,JP,,,0.0,0.0,0.0,PP_CO2_[JP]
KR,JP,,,0.0,8.1,447.7,BESS_[JP]
KR,JP,,,0.0,0.0,2.6,EL_to_HTH_[JP]
KR,JP,,,0.0,2.2,37.9,EL_to_NH3_[JP]
KR,JP,,,0.0,8.2,492.5,NH3_Storage_[JP]
KR,JP,,,0.0,1.4,18.1,NH3_to_EL_[JP]
KR,JP,,,0.0,0.0,0.5,NH3_to_HTH_[JP]
KR,JP,,,0.0,0.0,0.0,FF_to_HTH_[JP]
KR,JP,,,0.0,0.0,251.1,EL_Demand_[JP]
KR,JP,,,0.0,0.0,2.7,HTH_Demand_[JP]
KR,JP,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,JP,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,JP,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,JP,,,0.0,11.4,64.7,RE_WIND_Offshore_Lim_5_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,JP,,,0.0,0.1,6.0,HYDRO_[KR]
KR,JP,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,JP,,,0.0,6.3,348.8,BESS_[KR]
KR,JP,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,JP,,,0.0,2.4,41.3,EL_to_NH3_[KR]
KR,JP,,,0.0,6.3,377.1,NH3_Storage_[KR]
KR,JP,,,0.0,0.6,7.0,NH3_to_EL_[KR]
KR,JP,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,JP,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,JP,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,JP,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,JP,,,740.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
KR,JP,,,740.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
