country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TR,,,,272.5,0.0,RE_PV_Openfield_BAU_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_0_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_1_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_2_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_3_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_4_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_5_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_6_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_7_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_8_[TR]
TR,,,,272.5,0.0,RE_WIND_Onshore_BAU_9_[TR]
TR,,,,272.5,0.2,HYDRO_[TR]
TR,,,,272.5,3.4,PP_CO2_[TR]
TR,,,,272.5,0.4,FF_to_HTH_[TR]
TR,,,,272.5,0.0,EL_Demand_[TR]
TR,,,,272.5,0.0,HTH_Demand_[TR]
TH,,,,264.6,0.1,RE_PV_Openfield_BAU_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_0_[TH]
TH,,,,264.6,0.1,RE_WIND_Onshore_BAU_1_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_2_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_3_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_4_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_5_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_6_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_7_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_8_[TH]
TH,,,,264.6,0.0,RE_WIND_Onshore_BAU_9_[TH]
TH,,,,264.6,0.1,HYDRO_[TH]
TH,,,,264.6,14.4,PP_CO2_[TH]
TH,,,,264.6,5.2,FF_to_HTH_[TH]
TH,,,,264.6,0.0,EL_Demand_[TH]
TH,,,,264.6,0.0,HTH_Demand_[TH]
LA,,,,0.4,0.0,RE_PV_Openfield_BAU_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_0_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_1_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_2_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_3_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_4_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_5_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_6_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_7_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_8_[LA]
LA,,,,0.4,0.0,RE_WIND_Onshore_BAU_9_[LA]
LA,,,,0.4,0.1,HYDRO_[LA]
LA,,,,0.4,0.0,PP_CO2_[LA]
LA,,,,0.4,0.0,FF_to_HTH_[LA]
LA,,,,0.4,0.0,EL_Demand_[LA]
LA,,,,0.4,0.0,HTH_Demand_[LA]
CL,,,,40.5,0.4,RE_PV_Openfield_BAU_[CL]
CL,,,,40.5,0.4,RE_WIND_Onshore_BAU_0_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_1_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_2_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_3_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_4_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_5_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_6_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_7_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_8_[CL]
CL,,,,40.5,0.0,RE_WIND_Onshore_BAU_9_[CL]
CL,,,,40.5,0.1,HYDRO_[CL]
CL,,,,40.5,2.5,PP_CO2_[CL]
CL,,,,40.5,2.1,FF_to_HTH_[CL]
CL,,,,40.5,0.0,EL_Demand_[CL]
CL,,,,40.5,0.0,HTH_Demand_[CL]
EG,,,,247.2,0.1,RE_PV_Openfield_BAU_[EG]
EG,,,,247.2,0.3,RE_WIND_Onshore_BAU_0_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_1_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_2_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_3_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_4_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_5_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_6_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_7_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_8_[EG]
EG,,,,247.2,0.0,RE_WIND_Onshore_BAU_9_[EG]
EG,,,,247.2,0.1,HYDRO_[EG]
EG,,,,247.2,20.5,PP_CO2_[EG]
EG,,,,247.2,6.3,FF_to_HTH_[EG]
EG,,,,247.2,0.0,EL_Demand_[EG]
EG,,,,247.2,0.0,HTH_Demand_[EG]
JP,,,,639.3,0.0,RE_PV_Openfield_BAU_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_0_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_1_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_2_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_3_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_4_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_5_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_6_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_7_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_8_[JP]
JP,,,,639.3,0.0,RE_WIND_Onshore_BAU_9_[JP]
JP,,,,639.3,0.0,HYDRO_[JP]
JP,,,,639.3,18.6,PP_CO2_[JP]
JP,,,,639.3,0.4,FF_to_HTH_[JP]
JP,,,,639.3,0.0,EL_Demand_[JP]
JP,,,,639.3,0.0,HTH_Demand_[JP]
FR,,,,49.5,0.0,RE_PV_Openfield_BAU_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_0_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_1_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_2_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_3_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_4_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_5_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_6_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_7_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_8_[FR]
FR,,,,49.5,0.0,RE_WIND_Onshore_BAU_9_[FR]
FR,,,,49.5,0.0,HYDRO_[FR]
FR,,,,49.5,7.0,PP_CO2_[FR]
FR,,,,49.5,0.4,FF_to_HTH_[FR]
FR,,,,49.5,0.0,EL_Demand_[FR]
FR,,,,49.5,0.0,HTH_Demand_[FR]
ID,,,,761.8,0.0,RE_PV_Openfield_BAU_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_0_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_1_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_2_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_3_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_4_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_5_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_6_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_7_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_8_[ID]
ID,,,,761.8,0.0,RE_WIND_Onshore_BAU_9_[ID]
ID,,,,761.8,0.1,HYDRO_[ID]
