country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,MM,,,0.0,1.8,78.2,RE_PV_Openfield_Lim_[MM]
SG,MM,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
SG,MM,,,0.0,2.7,44.4,RE_WIND_Onshore_Lim_0_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
SG,MM,,,0.0,0.1,2.6,HYDRO_[MM]
SG,MM,,,0.0,0.0,0.0,PP_CO2_[MM]
SG,MM,,,0.0,1.9,106.6,BESS_[MM]
SG,MM,,,0.0,0.1,6.4,EL_to_HTH_[MM]
SG,MM,,,0.0,0.4,6.7,EL_to_NH3_[MM]
SG,MM,,,0.0,0.7,40.3,NH3_Storage_[MM]
SG,MM,,,0.0,0.0,0.0,NH3_to_EL_[MM]
SG,MM,,,0.0,0.0,1.3,NH3_to_HTH_[MM]
SG,MM,,,0.0,0.0,0.0,FF_to_HTH_[MM]
SG,MM,,,0.0,0.0,6.5,EL_Demand_[MM]
SG,MM,,,0.0,0.0,6.6,HTH_Demand_[MM]
SG,MM,,,0.0,0.0,0.4,RE_PV_Openfield_Lim_[SG]
SG,MM,,,0.0,0.1,2.8,RE_PV_Rooftop_Lim_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[SG]
SG,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[SG]
SG,MM,,,0.0,0.0,0.0,HYDRO_[SG]
SG,MM,,,0.0,0.0,0.0,PP_CO2_[SG]
SG,MM,,,0.0,0.1,7.5,BESS_[SG]
SG,MM,,,0.0,0.1,4.8,EL_to_HTH_[SG]
SG,MM,,,0.0,0.0,0.0,EL_to_NH3_[SG]
SG,MM,,,0.0,0.7,39.5,NH3_Storage_[SG]
SG,MM,,,0.0,0.0,0.3,NH3_to_EL_[SG]
SG,MM,,,0.0,0.0,0.9,NH3_to_HTH_[SG]
SG,MM,,,0.0,0.0,0.0,FF_to_HTH_[SG]
SG,MM,,,0.0,0.0,10.7,EL_Demand_[SG]
SG,MM,,,0.0,0.0,4.9,HTH_Demand_[SG]
SG,MM,,,0.0,1.1,14.2,EL_Transport_[MM-SG]
SG,MM,,,0.0,0.0,40.1,NH3_Transport_[MM-SG]
SG,MM,,,30.0,0.5,21.0,RE_PV_Openfield_Lim_[MM]
SG,MM,,,30.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
SG,MM,,,30.0,1.2,19.6,RE_WIND_Onshore_Lim_0_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
SG,MM,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
