country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,,,87.0,3.6,198.9,RE_PV_Openfield_Lim_[ID]
SG,ID,,,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,87.0,25.0,552.3,RE_WIND_Onshore_Lim_0_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
SG,ID,,,87.0,0.1,4.6,HYDRO_[ID]
SG,ID,,,87.0,2.1,37.1,PP_CO2_[ID]
SG,ID,,,87.0,1.3,74.1,BESS_[ID]
SG,ID,,,87.0,1.3,116.6,EL_to_HTH_[ID]
SG,ID,,,87.0,0.3,6.0,EL_to_NH3_[ID]
SG,ID,,,87.0,0.6,35.4,NH3_Storage_[ID]
SG,ID,,,87.0,0.3,3.7,NH3_to_EL_[ID]
SG,ID,,,87.0,0.0,4.2,NH3_to_HTH_[ID]
SG,ID,,,87.0,5.1,116.6,FF_to_HTH_[ID]
SG,ID,,,87.0,0.0,138.0,EL_Demand_[ID]
SG,ID,,,87.0,0.0,117.7,HTH_Demand_[ID]
SG,ID,,,87.0,0.0,0.4,RE_PV_Openfield_Lim_[SG]
SG,ID,,,87.0,0.1,2.8,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SG]
SG,ID,,,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SG]
