region,group,scenario,2022,2030,2040,2050
IND,0,high,0.09086304350652252,0.04931200913823584,0.038223785458864595,0.0271345883026256
IND,1,high,0.09496498798887269,0.05153816309469582,0.03994936980874669,0.02835955909904007
IND,2,high,0.09736257516028528,0.0528393504195293,0.04095797412269287,0.029075554715136887
IND,3,high,0.09907634249864405,0.05376942393884662,0.041678912719288023,0.029587340028266546
IND,4,high,0.1008997253079222,0.054758986540799116,0.04244596377350668,0.030131859999626243
IND,5,high,0.10311233061615989,0.055959782914862276,0.04337675089380731,0.030792614161035355
IND,6,high,0.10576214620860014,0.05739785636768269,0.044491461328349545,0.03158393318804529
IND,7,high,0.10791198353166088,0.05856458811724087,0.04539584354401106,0.03222594283715723
IND,8,high,0.110508918011227,0.0599739626202915,0.046488308231158314,0.03300146988569671
IND,9,high,0.11434284711720505,0.06205466275769992,0.04810114528741378,0.034146402785338544
