region,group,scenario,2022,2030,2040,2050
IND,0,high,78381645.84161319,78381645.84161319,78381645.84161319,78381645.84161319
IND,1,high,77728344.71183972,77728344.71183972,77728344.71183972,77728344.71183972
IND,2,high,138837196.59980735,138837196.59980735,138837196.59980735,138837196.59980735
IND,3,high,195338992.22742015,195338992.22742015,195338992.22742015,195338992.22742015
IND,4,high,96693430.47218001,96693430.47218001,96693430.47218001,96693430.47218001
IND,5,high,124444880.68149275,124444880.68149275,124444880.68149275,124444880.68149275
IND,6,high,63251481.83074058,63251481.83074058,63251481.83074058,63251481.83074058
IND,7,high,120204361.06912866,120204361.06912866,120204361.06912866,120204361.06912866
IND,8,high,126620753.75617984,126620753.75617984,126620753.75617984,126620753.75617984
IND,9,high,46339317.528434224,46339317.528434224,46339317.528434224,46339317.528434224
