country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,KR,98.0,2.6,107.8,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,98.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
TH,VN,LA,KR,98.0,0.1,6.0,HYDRO_[KR]
TH,VN,LA,KR,98.0,4.3,63.7,PP_CO2_[KR]
TH,VN,LA,KR,98.0,1.1,61.5,BESS_[KR]
TH,VN,LA,KR,98.0,0.3,23.4,EL_to_HTH_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,98.0,2.0,23.5,FF_to_HTH_[KR]
TH,VN,LA,KR,98.0,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,98.0,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,98.0,0.0,1.6,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,98.0,0.0,0.4,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,98.0,0.1,2.2,PP_CO2_[LA]
TH,VN,LA,KR,98.0,0.0,0.5,BESS_[LA]
TH,VN,LA,KR,98.0,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,98.0,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_to_EL_[LA]
