country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KH,TH,VN,,0.0,0.5,29.4,RE_PV_Openfield_Lim_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[KH]
KH,TH,VN,,0.0,1.3,26.4,RE_WIND_Onshore_Lim_1_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
KH,TH,VN,,0.0,0.0,1.3,HYDRO_[KH]
KH,TH,VN,,0.0,0.0,0.0,PP_CO2_[KH]
KH,TH,VN,,0.0,0.0,0.6,BESS_[KH]
KH,TH,VN,,0.0,0.1,11.1,EL_to_HTH_[KH]
KH,TH,VN,,0.0,0.3,4.6,EL_to_NH3_[KH]
KH,TH,VN,,0.0,0.9,54.9,NH3_Storage_[KH]
KH,TH,VN,,0.0,0.0,0.0,NH3_to_EL_[KH]
KH,TH,VN,,0.0,0.0,1.9,NH3_to_HTH_[KH]
KH,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[KH]
KH,TH,VN,,0.0,0.0,2.8,EL_Demand_[KH]
KH,TH,VN,,0.0,0.0,11.5,HTH_Demand_[KH]
KH,TH,VN,,0.0,3.8,221.9,RE_PV_Openfield_Lim_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
KH,TH,VN,,0.0,11.2,233.2,RE_WIND_Onshore_Lim_2_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
KH,TH,VN,,0.0,0.0,3.6,HYDRO_[TH]
KH,TH,VN,,0.0,0.0,0.0,PP_CO2_[TH]
KH,TH,VN,,0.0,3.3,185.5,BESS_[TH]
KH,TH,VN,,0.0,0.4,33.2,EL_to_HTH_[TH]
KH,TH,VN,,0.0,0.3,5.7,EL_to_NH3_[TH]
KH,TH,VN,,0.0,2.8,169.2,NH3_Storage_[TH]
KH,TH,VN,,0.0,0.2,1.9,NH3_to_EL_[TH]
KH,TH,VN,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KH,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[TH]
KH,TH,VN,,0.0,0.0,65.4,EL_Demand_[TH]
KH,TH,VN,,0.0,0.0,34.3,HTH_Demand_[TH]
KH,TH,VN,,0.0,1.6,139.6,RE_PV_Openfield_Lim_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KH,TH,VN,,0.0,2.6,75.5,RE_WIND_Onshore_Lim_0_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
KH,TH,VN,,0.0,5.6,117.4,RE_WIND_Onshore_Lim_3_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
KH,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
KH,TH,VN,,0.0,0.2,14.7,HYDRO_[VN]
KH,TH,VN,,0.0,0.0,0.0,PP_CO2_[VN]
KH,TH,VN,,0.0,1.1,59.2,BESS_[VN]
KH,TH,VN,,0.0,0.5,45.8,EL_to_HTH_[VN]
KH,TH,VN,,0.0,0.6,11.0,EL_to_NH3_[VN]
KH,TH,VN,,0.0,3.4,204.0,NH3_Storage_[VN]
KH,TH,VN,,0.0,0.2,2.5,NH3_to_EL_[VN]
KH,TH,VN,,0.0,0.1,9.0,NH3_to_HTH_[VN]
KH,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[VN]
KH,TH,VN,,0.0,0.0,51.6,EL_Demand_[VN]
KH,TH,VN,,0.0,0.0,46.8,HTH_Demand_[VN]
KH,TH,VN,,93.3,0.2,10.3,RE_PV_Openfield_Lim_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,TH,VN,,93.3,0.7,15.5,RE_WIND_Onshore_Lim_0_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
KH,TH,VN,,93.3,0.0,1.3,HYDRO_[KH]
KH,TH,VN,,93.3,0.0,0.0,PP_CO2_[KH]
KH,TH,VN,,93.3,0.0,0.3,BESS_[KH]
KH,TH,VN,,93.3,0.1,10.9,EL_to_HTH_[KH]
KH,TH,VN,,93.3,0.0,0.0,EL_to_NH3_[KH]
KH,TH,VN,,93.3,0.0,0.1,NH3_Storage_[KH]
KH,TH,VN,,93.3,0.0,0.0,NH3_to_EL_[KH]
KH,TH,VN,,93.3,0.0,0.0,NH3_to_HTH_[KH]
KH,TH,VN,,93.3,0.7,11.3,FF_to_HTH_[KH]
KH,TH,VN,,93.3,0.0,2.8,EL_Demand_[KH]
KH,TH,VN,,93.3,0.0,11.5,HTH_Demand_[KH]
KH,TH,VN,,93.3,1.9,113.6,RE_PV_Openfield_Lim_[TH]
KH,TH,VN,,93.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KH,TH,VN,,93.3,4.5,116.9,RE_WIND_Onshore_Lim_0_[TH]
KH,TH,VN,,93.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
