country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,JP,,0.0,25.4,1497.2,RE_PV_Openfield_Lim_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,JP,,0.0,126.1,3393.1,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,JP,,0.0,14.2,326.2,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,JP,,0.0,2.0,323.9,HYDRO_[CN]
KR,CN,JP,,0.0,0.0,0.0,PP_CO2_[CN]
KR,CN,JP,,0.0,5.8,321.1,BESS_[CN]
KR,CN,JP,,0.0,0.1,12.4,EL_to_HTH_[CN]
KR,CN,JP,,0.0,0.6,10.7,EL_to_NH3_[CN]
KR,CN,JP,,0.0,2.6,154.0,NH3_Storage_[CN]
KR,CN,JP,,0.0,1.9,24.3,NH3_to_EL_[CN]
KR,CN,JP,,0.0,0.0,2.4,NH3_to_HTH_[CN]
KR,CN,JP,,0.0,0.0,0.0,FF_to_HTH_[CN]
KR,CN,JP,,0.0,0.0,1594.8,EL_Demand_[CN]
KR,CN,JP,,0.0,0.0,12.6,HTH_Demand_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
KR,CN,JP,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
KR,CN,JP,,0.0,0.4,34.7,HYDRO_[JP]
KR,CN,JP,,0.0,0.0,0.0,PP_CO2_[JP]
KR,CN,JP,,0.0,1.6,90.9,BESS_[JP]
KR,CN,JP,,0.0,0.0,2.6,EL_to_HTH_[JP]
KR,CN,JP,,0.0,0.0,0.0,EL_to_NH3_[JP]
KR,CN,JP,,0.0,2.2,134.8,NH3_Storage_[JP]
KR,CN,JP,,0.0,1.3,16.2,NH3_to_EL_[JP]
KR,CN,JP,,0.0,0.0,0.5,NH3_to_HTH_[JP]
KR,CN,JP,,0.0,0.0,0.0,FF_to_HTH_[JP]
KR,CN,JP,,0.0,0.0,251.1,EL_Demand_[JP]
KR,CN,JP,,0.0,0.0,2.7,HTH_Demand_[JP]
KR,CN,JP,,0.0,0.5,20.3,RE_PV_Openfield_Lim_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,JP,,0.0,8.3,161.4,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,JP,,0.0,0.1,6.0,HYDRO_[KR]
KR,CN,JP,,0.0,0.0,0.0,PP_CO2_[KR]
KR,CN,JP,,0.0,1.5,84.9,BESS_[KR]
KR,CN,JP,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,CN,JP,,0.0,0.0,0.0,EL_to_NH3_[KR]
KR,CN,JP,,0.0,1.9,114.0,NH3_Storage_[KR]
KR,CN,JP,,0.0,0.4,4.9,NH3_to_EL_[KR]
KR,CN,JP,,0.0,0.0,4.5,NH3_to_HTH_[KR]
KR,CN,JP,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,CN,JP,,0.0,0.0,93.8,EL_Demand_[KR]
KR,CN,JP,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,CN,JP,,0.0,5.8,75.6,EL_Transport_[CN-JP]
KR,CN,JP,,0.0,0.0,54.9,NH3_Transport_[CN-JP]
KR,CN,JP,,0.0,2.9,68.8,EL_Transport_[CN-KR]
KR,CN,JP,,0.0,0.0,80.2,NH3_Transport_[CN-KR]
KR,CN,JP,,0.0,0.6,12.0,EL_Transport_[JP-KR]
KR,CN,JP,,0.0,0.0,80.2,NH3_Transport_[JP-KR]
KR,CN,JP,,174.0,13.3,784.5,RE_PV_Openfield_Lim_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,JP,,174.0,73.7,1982.7,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,JP,,174.0,34.8,851.8,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,JP,,174.0,6.1,323.9,HYDRO_[CN]
KR,CN,JP,,174.0,10.8,417.6,PP_CO2_[CN]
KR,CN,JP,,174.0,2.3,125.4,BESS_[CN]
KR,CN,JP,,174.0,0.1,12.5,EL_to_HTH_[CN]
KR,CN,JP,,174.0,0.0,0.0,EL_to_NH3_[CN]
KR,CN,JP,,174.0,0.0,0.0,NH3_Storage_[CN]
KR,CN,JP,,174.0,0.0,0.0,NH3_to_EL_[CN]
KR,CN,JP,,174.0,0.0,0.0,NH3_to_HTH_[CN]
KR,CN,JP,,174.0,0.4,12.4,FF_to_HTH_[CN]
KR,CN,JP,,174.0,0.0,1594.8,EL_Demand_[CN]
KR,CN,JP,,174.0,0.0,12.6,HTH_Demand_[CN]
KR,CN,JP,,174.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
KR,CN,JP,,174.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
KR,CN,JP,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
