Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,interest_rate,existing_capacity,existing_capacity_unit,existing_capacity_decay_rate,location_name
0,cost_projections,G$/GWp,262800,h,PVOUT,24,0,10,GWp,0.02,0.1,GWp,0.005,SG
1,0.537290183,G$/GWp,262800,h,PVOUT,24,0,2586.60607,GWp,0.02,0.1,GWp,0.005,IDN
2,0.51,G$/GWp,262800,h,PVOUT,24,0,1793.435667,GWp,0.02,0.1,GWp,0.005,MYS
3,0.51,G$/GWp,262800,h,PVOUT,24,0,5.02455,GWp,0.02,0.1,GWp,0.005,BRN
4,0.51,G$/GWp,262800,h,PVOUT,24,0,861.0985033,GWp,0.02,0.1,GWp,0.005,KHM
5,0.545174837,G$/GWp,219000,h,PVOUT,24,0,3050,GWp,0.02,0.1,GWp,0.005,MMR
6,0.51,G$/GWp,262800,h,PVOUT,24,0,226.2988,GWp,0.02,0.1,GWp,0.005,PHL
7,0.51,G$/GWp,262800,h,PVOUT,24,0,790.7109033,GWp,0.02,0.1,GWp,0.005,THA
8,0.348892792,G$/GWp,262800,h,PVOUT,24,0,2915.533,GWp,0.02,0.1,GWp,0.005,VNM
9,0.51,G$/GWp,262800,h,PVOUT,24,0,1341.273237,GWp,0.02,0.1,GWp,0.005,LAO
10,0.567522278,G$/GWp,219000,h,PVOUT,24,0,192348,GWp,0.02,0.1,GWp,0.005,AUS
11,0.341312081,G$/GWp,219000,h,PVOUT,24,0,54193,GWp,0.02,0.1,GWp,0.005,SAU
12,0.331545499,G$/GWp,219000,h,PVOUT,24,0,8988,GWp,0.02,0.1,GWp,0.005,IND
13,0.616533612,G$/GWp,219000,h,PVOUT,24,0,10000,GWp,0.02,0.1,GWp,0.005,ARE
14,0.545174837,G$/GWp,210240,h,PVOUT,24,0,6996,GWp,0.02,0.1,GWp,0.005,MAR
15,0.545174837,G$/GWp,210240,h,PVOUT,24,0,10901,GWp,0.02,0.1,GWp,0.005,KEN
16,0.701418804,G$/GWp,210240,h,PVOUT,24,0,26176,GWp,0.02,0.1,GWp,0.005,ZAF
17,0.726445709,G$/GWp,262800,h,PVOUT,24,0,130,GWp,0.02,0.1,GWp,0.005,KOR
18,0.545174837,G$/GWp,210240,h,PVOUT,24,0,27361,GWp,0.02,0.1,GWp,0.005,EGY
19,0.545174837,G$/GWp,210240,h,PVOUT,24,0,6364,GWp,0.02,0.1,GWp,0.005,NGA
20,0.42017606,G$/GWp,219000,h,PVOUT,24,0,57556,GWp,0.02,0.1,GWp,0.005,BRA
21,0.545174837,G$/GWp,219000,h,PVOUT,24,0,6012,GWp,0.02,0.1,GWp,0.005,COL
22,0.545174837,G$/GWp,219000,h,PVOUT,24,0,2822,GWp,0.02,0.1,GWp,0.005,PER
23,0.550908264,G$/GWp,219000,h,PVOUT,24,0,4528,GWp,0.02,0.1,GWp,0.005,CHL
24,0.666387113,G$/GWp,219000,h,PVOUT,24,0,2439,GWp,0.02,0.1,GWp,0.005,FRA
25,0.600804817,G$/GWp,219000,h,PVOUT,24,0,1344,GWp,0.02,0.1,GWp,0.005,DEU
26,0.651909348,G$/GWp,219000,h,PVOUT,24,0,82334,GWp,0.02,0.1,GWp,0.005,USA
27,0.800803187,G$/GWp,219000,h,PVOUT,24,0,26864,GWp,0.02,0.1,GWp,0.005,RUS
28,0.392363515,G$/GWp,219000,h,PVOUT,24,0,65710,GWp,0.02,0.1,GWp,0.005,CHN
29,0.371426361,G$/GWp,219000,h,PVOUT,24,0,2673,GWp,0.02,0.1,GWp,0.005,TUR
30,0.812073485,G$/GWp,219000,h,PVOUT,24,0,404,GWp,0.02,0.1,GWp,0.005,JPN
