country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,KR,,,1.1609453312055863e-07,8.199535109143532,RE_PV_Openfield_Lim_[ID]
ID,KR,,,1.1609453312055863e-07,1.0449291552581981e-09,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,1.1609453312055863e-07,0.0742347417069437,HYDRO_[ID]
ID,KR,,,1.1609453312055863e-07,0.0,PP_CO2_[ID]
ID,KR,,,1.1609453312055863e-07,5.109515734875484,BESS_[ID]
ID,KR,,,1.1609453312055863e-07,1.2957978062864088,EL_to_HTH_[ID]
ID,KR,,,1.1609453312055863e-07,3.2218320476952713,EL_to_NH3_[ID]
ID,KR,,,1.1609453312055863e-07,12.946840856602753,NH3_Storage_[ID]
ID,KR,,,1.1609453312055863e-07,0.43486431849712676,NH3_to_EL_[ID]
ID,KR,,,1.1609453312055863e-07,0.25252845488255843,NH3_to_HTH_[ID]
ID,KR,,,1.1609453312055863e-07,5.94332154072227e-09,FF_to_HTH_[ID]
ID,KR,,,1.1609453312055863e-07,0.0,EL_Demand_[ID]
ID,KR,,,1.1609453312055863e-07,0.0,HTH_Demand_[ID]
ID,KR,,,1.1609453312055863e-07,3.1479314063164208,RE_PV_Openfield_Lim_[KR]
ID,KR,,,1.1609453312055863e-07,1.332370497499126,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,1.1609453312055863e-07,0.13146416311067857,HYDRO_[KR]
ID,KR,,,1.1609453312055863e-07,0.0,PP_CO2_[KR]
ID,KR,,,1.1609453312055863e-07,6.272720510917991,BESS_[KR]
ID,KR,,,1.1609453312055863e-07,0.2630012287705428,EL_to_HTH_[KR]
ID,KR,,,1.1609453312055863e-07,2.3629307656276644,EL_to_NH3_[KR]
ID,KR,,,1.1609453312055863e-07,6.284972664217946,NH3_Storage_[KR]
ID,KR,,,1.1609453312055863e-07,0.5597356605574839,NH3_to_EL_[KR]
ID,KR,,,1.1609453312055863e-07,0.0704614267787338,NH3_to_HTH_[KR]
ID,KR,,,1.1609453312055863e-07,6.707598576866179e-09,FF_to_HTH_[KR]
ID,KR,,,1.1609453312055863e-07,0.0,EL_Demand_[KR]
ID,KR,,,1.1609453312055863e-07,0.0,HTH_Demand_[KR]
ID,KR,,,1.1609453312055863e-07,30.18232116672158,RE_WIND_Onshore_Lim_[ID]
ID,KR,,,1.1609453312055863e-07,8.42503507512427,RE_WIND_Onshore_Lim_[KR]
ID,KR,,,1.1609453312055863e-07,0.0,RE_WIND_Offshore_Lim_[ID]
ID,KR,,,1.1609453312055863e-07,11.386874009177445,RE_WIND_Offshore_Lim_[KR]
ID,KR,,,235.8382393460562,1.2502017030750774,RE_PV_Openfield_Lim_[ID]
ID,KR,,,235.8382393460562,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,235.8382393460562,0.12229040340817081,HYDRO_[ID]
ID,KR,,,235.8382393460562,5.718513519800365,PP_CO2_[ID]
ID,KR,,,235.8382393460562,0.1266866218745231,BESS_[ID]
ID,KR,,,235.8382393460562,1.2957370016482086,EL_to_HTH_[ID]
ID,KR,,,235.8382393460562,2.0951591380851842e-07,EL_to_NH3_[ID]
ID,KR,,,235.8382393460562,8.33943015423108e-07,NH3_Storage_[ID]
ID,KR,,,235.8382393460562,1.2901028062536452e-06,NH3_to_EL_[ID]
ID,KR,,,235.8382393460562,4.407584840156673e-09,NH3_to_HTH_[ID]
ID,KR,,,235.8382393460562,9.351738830717608,FF_to_HTH_[ID]
ID,KR,,,235.8382393460562,0.0,EL_Demand_[ID]
ID,KR,,,235.8382393460562,0.0,HTH_Demand_[ID]
ID,KR,,,235.8382393460562,2.400084703240596,RE_PV_Openfield_Lim_[KR]
ID,KR,,,235.8382393460562,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,235.8382393460562,0.13146416322540952,HYDRO_[KR]
ID,KR,,,235.8382393460562,7.935580784405687,PP_CO2_[KR]
ID,KR,,,235.8382393460562,0.31761286143221923,BESS_[KR]
ID,KR,,,235.8382393460562,0.25888577597342116,EL_to_HTH_[KR]
ID,KR,,,235.8382393460562,1.846814911686128e-07,EL_to_NH3_[KR]
ID,KR,,,235.8382393460562,1.3560738767588674e-07,NH3_Storage_[KR]
ID,KR,,,235.8382393460562,2.1575500113744136e-07,NH3_to_EL_[KR]
ID,KR,,,235.8382393460562,2.044579475880361e-08,NH3_to_HTH_[KR]
ID,KR,,,235.8382393460562,2.542204765869888,FF_to_HTH_[KR]
ID,KR,,,235.8382393460562,0.0,EL_Demand_[KR]
ID,KR,,,235.8382393460562,0.0,HTH_Demand_[KR]
ID,KR,,,235.8382393460562,16.792283101734355,RE_WIND_Onshore_Lim_[ID]
ID,KR,,,235.8382393460562,6.715859123474776,RE_WIND_Onshore_Lim_[KR]
ID,KR,,,235.8382393460562,0.0,RE_WIND_Offshore_Lim_[ID]
ID,KR,,,235.8382393460562,0.0,RE_WIND_Offshore_Lim_[KR]
ID,KR,,,212.6666666604103,1.7076782999893303,RE_PV_Openfield_Lim_[ID]
ID,KR,,,212.6666666604103,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,212.6666666604103,0.12229040340989433,HYDRO_[ID]
ID,KR,,,212.6666666604103,5.292928881607855,PP_CO2_[ID]
ID,KR,,,212.6666666604103,0.1322546769484461,BESS_[ID]
ID,KR,,,212.6666666604103,1.2957433381218546,EL_to_HTH_[ID]
ID,KR,,,212.6666666604103,3.0836665232829767e-07,EL_to_NH3_[ID]
ID,KR,,,212.6666666604103,1.0876900758340156e-06,NH3_Storage_[ID]
ID,KR,,,212.6666666604103,1.2995378450762444e-06,NH3_to_EL_[ID]
ID,KR,,,212.6666666604103,1.1423583174166886e-08,NH3_to_HTH_[ID]
ID,KR,,,212.6666666604103,8.718865374505304,FF_to_HTH_[ID]
ID,KR,,,212.6666666604103,0.0,EL_Demand_[ID]
ID,KR,,,212.6666666604103,0.0,HTH_Demand_[ID]
ID,KR,,,212.6666666604103,2.5651013419187483,RE_PV_Openfield_Lim_[KR]
ID,KR,,,212.6666666604103,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,212.6666666604103,0.13146416322610693,HYDRO_[KR]
ID,KR,,,212.6666666604103,7.372064136321118,PP_CO2_[KR]
ID,KR,,,212.6666666604103,0.3257720365489051,BESS_[KR]
ID,KR,,,212.6666666604103,0.26093893056147527,EL_to_HTH_[KR]
ID,KR,,,212.6666666604103,2.9164168397086927e-07,EL_to_NH3_[KR]
ID,KR,,,212.6666666604103,2.0192259965795373e-07,NH3_Storage_[KR]
ID,KR,,,212.6666666604103,1.2273366019868937e-07,NH3_to_EL_[KR]
ID,KR,,,212.6666666604103,4.210967434975329e-08,NH3_to_HTH_[KR]
ID,KR,,,212.6666666604103,2.4045059950393295,FF_to_HTH_[KR]
ID,KR,,,212.6666666604103,0.0,EL_Demand_[KR]
ID,KR,,,212.6666666604103,0.0,HTH_Demand_[KR]
ID,KR,,,212.6666666604103,17.45900112372602,RE_WIND_Onshore_Lim_[ID]
ID,KR,,,212.6666666604103,7.280463022664477,RE_WIND_Onshore_Lim_[KR]
ID,KR,,,212.6666666604103,0.0,RE_WIND_Offshore_Lim_[ID]
ID,KR,,,212.6666666604103,0.0,RE_WIND_Offshore_Lim_[KR]
ID,KR,,,206.33333332799387,1.7914326139844123,RE_PV_Openfield_Lim_[ID]
ID,KR,,,206.33333332799387,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,206.33333332799387,0.12229040340955415,HYDRO_[ID]
ID,KR,,,206.33333332799387,5.170694476447946,PP_CO2_[ID]
ID,KR,,,206.33333332799387,0.13491054170499692,BESS_[ID]
ID,KR,,,206.33333332799387,1.29574555284177,EL_to_HTH_[ID]
ID,KR,,,206.33333332799387,3.52612372575371e-07,EL_to_NH3_[ID]
ID,KR,,,206.33333332799387,1.2003936145163802e-06,NH3_Storage_[ID]
ID,KR,,,206.33333332799387,1.4339601868489502e-06,NH3_to_EL_[ID]
ID,KR,,,206.33333332799387,2.2110102095954764e-08,NH3_to_HTH_[ID]
ID,KR,,,206.33333332799387,8.491267517793831,FF_to_HTH_[ID]
ID,KR,,,206.33333332799387,0.0,EL_Demand_[ID]
ID,KR,,,206.33333332799387,0.0,HTH_Demand_[ID]
ID,KR,,,206.33333332799387,2.580902603302309,RE_PV_Openfield_Lim_[KR]
ID,KR,,,206.33333332799387,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,206.33333332799387,0.13146416322601973,HYDRO_[KR]
ID,KR,,,206.33333332799387,7.2377295655460046,PP_CO2_[KR]
ID,KR,,,206.33333332799387,0.3281508866410089,BESS_[KR]
ID,KR,,,206.33333332799387,0.26093920746574784,EL_to_HTH_[KR]
ID,KR,,,206.33333332799387,3.263411008497638e-07,EL_to_NH3_[KR]
ID,KR,,,206.33333332799387,2.24951119594606e-07,NH3_Storage_[KR]
ID,KR,,,206.33333332799387,1.2483215868768512e-07,NH3_to_EL_[KR]
ID,KR,,,206.33333332799387,4.790352053451874e-08,NH3_to_HTH_[KR]
ID,KR,,,206.33333332799387,2.377792183513719,FF_to_HTH_[KR]
ID,KR,,,206.33333332799387,0.0,EL_Demand_[KR]
ID,KR,,,206.33333332799387,0.0,HTH_Demand_[KR]
ID,KR,,,206.33333332799387,17.777160144910727,RE_WIND_Onshore_Lim_[ID]
ID,KR,,,206.33333332799387,7.445085032791456,RE_WIND_Onshore_Lim_[KR]
ID,KR,,,206.33333332799387,0.0,RE_WIND_Offshore_Lim_[ID]
ID,KR,,,206.33333332799387,0.0,RE_WIND_Offshore_Lim_[KR]
ID,KR,,,176.9999999989661,2.221075137664377,RE_PV_Openfield_Lim_[ID]
ID,KR,,,176.9999999989661,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,176.9999999989661,0.12229040342482829,HYDRO_[ID]
ID,KR,,,176.9999999989661,4.564246596566596,PP_CO2_[ID]
ID,KR,,,176.9999999989661,0.2591821064225488,BESS_[ID]
ID,KR,,,176.9999999989661,1.3072207943252054,EL_to_HTH_[ID]
ID,KR,,,176.9999999989661,2.775236084588972e-07,EL_to_NH3_[ID]
ID,KR,,,176.9999999989661,4.1419504599830505e-07,NH3_Storage_[ID]
ID,KR,,,176.9999999989661,4.942945891614988e-07,NH3_to_EL_[ID]
ID,KR,,,176.9999999989661,4.2033657526628604e-08,NH3_to_HTH_[ID]
ID,KR,,,176.9999999989661,7.52862456253887,FF_to_HTH_[ID]
ID,KR,,,176.9999999989661,0.0,EL_Demand_[ID]
ID,KR,,,176.9999999989661,0.0,HTH_Demand_[ID]
