country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KR,,,0.0,8.2,457.8,RE_PV_Openfield_Lim_[ID]
ID,KR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,0.0,30.2,666.0,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,,,0.0,0.1,4.6,HYDRO_[ID]
ID,KR,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,KR,,,0.0,5.1,284.1,BESS_[ID]
ID,KR,,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,KR,,,0.0,3.2,56.3,EL_to_NH3_[ID]
ID,KR,,,0.0,12.9,776.8,NH3_Storage_[ID]
ID,KR,,,0.0,0.4,5.5,NH3_to_EL_[ID]
ID,KR,,,0.0,0.3,22.5,NH3_to_HTH_[ID]
ID,KR,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,KR,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,KR,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,KR,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,KR,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,,,0.0,11.4,64.7,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,,,0.0,0.1,6.0,HYDRO_[KR]
ID,KR,,,0.0,0.0,0.0,PP_CO2_[KR]
ID,KR,,,0.0,6.3,348.8,BESS_[KR]
ID,KR,,,0.0,0.3,23.5,EL_to_HTH_[KR]
ID,KR,,,0.0,2.4,41.3,EL_to_NH3_[KR]
ID,KR,,,0.0,6.3,377.1,NH3_Storage_[KR]
ID,KR,,,0.0,0.6,7.0,NH3_to_EL_[KR]
ID,KR,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
ID,KR,,,0.0,0.0,0.0,FF_to_HTH_[KR]
ID,KR,,,0.0,0.0,93.8,EL_Demand_[KR]
ID,KR,,,0.0,0.0,23.8,HTH_Demand_[KR]
ID,KR,,,235.8,1.3,69.8,RE_PV_Openfield_Lim_[ID]
ID,KR,,,235.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,235.8,16.8,370.5,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,,,235.8,0.1,4.6,HYDRO_[ID]
ID,KR,,,235.8,5.7,75.3,PP_CO2_[ID]
ID,KR,,,235.8,0.1,7.0,BESS_[ID]
ID,KR,,,235.8,1.3,115.6,EL_to_HTH_[ID]
ID,KR,,,235.8,0.0,0.0,EL_to_NH3_[ID]
ID,KR,,,235.8,0.0,0.0,NH3_Storage_[ID]
ID,KR,,,235.8,0.0,0.0,NH3_to_EL_[ID]
ID,KR,,,235.8,0.0,0.0,NH3_to_HTH_[ID]
ID,KR,,,235.8,9.4,114.6,FF_to_HTH_[ID]
ID,KR,,,235.8,0.0,138.0,EL_Demand_[ID]
ID,KR,,,235.8,0.0,117.7,HTH_Demand_[ID]
ID,KR,,,235.8,2.4,99.1,RE_PV_Openfield_Lim_[KR]
ID,KR,,,235.8,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,235.8,6.7,131.3,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,,,235.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,,,235.8,0.1,6.0,HYDRO_[KR]
ID,KR,,,235.8,7.9,61.8,PP_CO2_[KR]
ID,KR,,,235.8,0.3,17.7,BESS_[KR]
ID,KR,,,235.8,0.3,23.1,EL_to_HTH_[KR]
ID,KR,,,235.8,0.0,0.0,EL_to_NH3_[KR]
ID,KR,,,235.8,0.0,0.0,NH3_Storage_[KR]
ID,KR,,,235.8,0.0,0.0,NH3_to_EL_[KR]
ID,KR,,,235.8,0.0,0.0,NH3_to_HTH_[KR]
ID,KR,,,235.8,2.5,23.5,FF_to_HTH_[KR]
ID,KR,,,235.8,0.0,93.8,EL_Demand_[KR]
ID,KR,,,235.8,0.0,23.8,HTH_Demand_[KR]
ID,KR,,,212.7,1.7,95.3,RE_PV_Openfield_Lim_[ID]
ID,KR,,,212.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,212.7,17.5,385.2,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,,,212.7,0.1,4.6,HYDRO_[ID]
ID,KR,,,212.7,5.3,74.0,PP_CO2_[ID]
ID,KR,,,212.7,0.1,7.4,BESS_[ID]
ID,KR,,,212.7,1.3,115.6,EL_to_HTH_[ID]
ID,KR,,,212.7,0.0,0.0,EL_to_NH3_[ID]
ID,KR,,,212.7,0.0,0.0,NH3_Storage_[ID]
ID,KR,,,212.7,0.0,0.0,NH3_to_EL_[ID]
ID,KR,,,212.7,0.0,0.0,NH3_to_HTH_[ID]
ID,KR,,,212.7,8.7,116.6,FF_to_HTH_[ID]
ID,KR,,,212.7,0.0,138.0,EL_Demand_[ID]
ID,KR,,,212.7,0.0,117.7,HTH_Demand_[ID]
ID,KR,,,212.7,2.6,105.9,RE_PV_Openfield_Lim_[KR]
ID,KR,,,212.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,212.7,7.3,142.4,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,,,212.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,,,212.7,0.1,6.0,HYDRO_[KR]
ID,KR,,,212.7,7.4,61.0,PP_CO2_[KR]
ID,KR,,,212.7,0.3,18.1,BESS_[KR]
ID,KR,,,212.7,0.3,23.3,EL_to_HTH_[KR]
ID,KR,,,212.7,0.0,0.0,EL_to_NH3_[KR]
ID,KR,,,212.7,0.0,0.0,NH3_Storage_[KR]
ID,KR,,,212.7,0.0,0.0,NH3_to_EL_[KR]
ID,KR,,,212.7,0.0,0.0,NH3_to_HTH_[KR]
ID,KR,,,212.7,2.4,23.5,FF_to_HTH_[KR]
ID,KR,,,212.7,0.0,93.8,EL_Demand_[KR]
ID,KR,,,212.7,0.0,23.8,HTH_Demand_[KR]
ID,KR,,,206.3,1.8,100.0,RE_PV_Openfield_Lim_[ID]
ID,KR,,,206.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,206.3,17.8,392.2,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,,,206.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,,,206.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,,,206.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,,,206.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,,,206.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
