country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,TH,,,0.0,2.6,RE_PV_Openfield_Lim_[PH]
PH,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,0.0,2.1,RE_WIND_Onshore_Lim_0_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
PH,TH,,,0.0,0.0,HYDRO_[PH]
PH,TH,,,0.0,0.0,PP_CO2_[PH]
PH,TH,,,0.0,4.5,BESS_[PH]
PH,TH,,,0.0,0.1,EL_to_HTH_[PH]
PH,TH,,,0.0,0.2,EL_to_NH3_[PH]
PH,TH,,,0.0,2.0,NH3_Storage_[PH]
PH,TH,,,0.0,0.1,NH3_to_EL_[PH]
PH,TH,,,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,0.0,0.0,FF_to_HTH_[PH]
PH,TH,,,0.0,0.0,EL_Demand_[PH]
PH,TH,,,0.0,0.0,HTH_Demand_[PH]
PH,TH,,,0.0,3.8,RE_PV_Openfield_Lim_[TH]
PH,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
PH,TH,,,0.0,11.2,RE_WIND_Onshore_Lim_2_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
