Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,2.493789185,G$/GWp,262800,h,WINDOUT,24,0,66.4448,GWp,IDN
2,2.547525875,G$/GWp,262800,h,WINDOUT,24,0,10.0264,GWp,MYS
3,2.546930602,G$/GWp,262800,h,WINDOUT,24,0,0.0288,GWp,BRN
4,1.833549673,G$/GWp,262800,h,WINDOUT,24,0,10.6168,GWp,KHM
5,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,100.0,GWp,MMR
6,1.853172019,G$/GWp,262800,h,WINDOUT,24,0,16.7848,GWp,PHL
7,1.914845319,G$/GWp,262800,h,WINDOUT,24,0,40.792,GWp,THA
8,1.810446937,G$/GWp,262800,h,WINDOUT,24,0,20.4376,GWp,VNM
9,2.3233078220000003,G$/GWp,262800,h,WINDOUT,24,0,12.8184,GWp,LAO
10,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,AUS
11,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,SAU
12,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,ARE
14,1.468929644,G$/GWp,219000,h,WINDOUT,24,0,155.218,GWp,MAR
15,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,178.7065,GWp,KEN
16,1.480256869,G$/GWp,219000,h,WINDOUT,24,0,511.798,GWp,ZAF
17,1.534097811,G$/GWp,262800,h,WINDOUT,24,0,19.796,GWp,KOR
18,1.328822723,G$/GWp,219000,h,WINDOUT,24,0,429.303,GWp,EGY
19,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,220.3005,GWp,NGA
20,1.054285569,G$/GWp,262800,h,WINDOUT,24,0,2256.0265,GWp,BRA
21,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,47.1485,GWp,COL
22,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,33.3585,GWp,PER
23,1.239928337,G$/GWp,262800,h,WINDOUT,24,0,134.771,GWp,CHL
24,0.97032,G$/GWp,262800,h,WINDOUT,24,0,,GWp,MOZ
