country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
AU,,,,1.5850626429384533,231.72266521841908,231.72266521841908,221.23100621034976,231.72266521841908,231.72266521841908,231.72266521841908
AU,MM,,,-0.6972308273425497,252.67048839277123,252.67048839277123,252.67048839277123,252.67048839277123,252.67048839277123,252.67048839277123
BN,,,,50.88005822928883,6.593826601405938,6.593826601405938,4.401381334947655,5.49760396814994,5.934443934791405,5.934443934791405
BN,KH,,,54.51215108287074,28.454695627993594,28.454695627807567,22.18443402802678,23.965838574679196,26.21026710201363,26.21026710201363
BN,KH,LA,,63.83042751845379,28.881594757537822,28.881594757394417,0.0,21.290001597577934,25.08579817757038,26.300781398212727
BN,PH,,,23.391131364739497,180.14069822250167,180.1406982224645,160.8957532526386,172.9907745793902,172.9907745793902,180.1406982224645
BN,PH,TH,,13.15625727941754,444.6967769973213,444.6967769970894,429.3120333540477,429.3120333540477,444.6967769970894,444.6967769970894
BN,TH,,,17.337541544178045,271.1499053762256,271.1499053762256,262.3535947149798,262.3535947149798,271.1499053762256,271.1499053762256
BR,,,,-61.751435891888434,233.30492838148103,233.30492511342126,233.30492511342126,233.30492511342126,233.30492511342126,233.30492511342126
BR,CL,,,-67.2224169389192,273.78426004421584,273.78423285615696,273.78423285615696,273.78423285615696,273.78423285615696,273.78423285615696
BR,CO,,,-68.09941923800264,276.74975171519907,276.74974540513375,276.74974540513375,276.74974540513375,276.74974540513375,276.74974540513375
BR,CO,CL,,-71.69324210315577,317.2290833779339,317.2290596874801,317.2290596874801,317.2290596874801,317.2290596874801,317.2290596874801
BR,CO,PE,,-69.02713599162018,306.86209508778603,306.8620691727704,306.8620691727704,306.8620691727704,306.8620691727704,306.8620691727704
BR,CO,PE,CL,-72.84502417884455,347.34142675052084,347.34139347715796,347.34139347715796,347.34139347715796,347.34139347715796,347.34139347715796
BR,CO,PE,US,18.967467711662096,2553.619253479503,2553.619244210901,0.0,0.0,2553.619244210901,2553.619244210901
BR,CO,US,,20.19299585309615,2523.506910106916,2523.5069005833916,0.0,0.0,2520.0928639598383,2523.5069005833916
BR,PE,,,-62.82845476696769,263.417271754068,263.417254817901,263.417254817901,263.417254817901,263.417254817901,263.417254817901
BR,PE,CL,,-68.8092756872736,303.8966034168028,303.8965655821113,303.8965655821113,303.8965655821113,303.8965655821113,303.8965655821113
BR,PE,US,,21.099613904306064,2510.1744301457848,2510.174413831368,0.0,0.0,2503.3463475790054,2510.174413831368
CL,,,,-76.34454454457973,40.479331662734815,40.47933155325447,40.47933155325447,40.47933155325447,40.47933155325447,40.47933155325447
CN,,,,15.873139217633454,7131.085040331803,7131.085040331803,0.0,6417.7521546547105,7131.085040331803,7131.085040331803
CN,IN,,,12.235042117860937,10602.725575120223,10602.725575106975,0.0,0.0,10602.725575106975,10602.725575106975
CN,IN,JP,,11.875607000814878,11241.997974461798,11241.997974447351,0.0,11067.997974462438,11241.997974447351,11241.997974447351
CN,JP,,,15.095826917285049,7770.3574396733775,7770.357439663856,0.0,0.0,7770.357439663856,7770.357439663856
CO,,,,-49.62464228945021,43.44482333371804,43.444822934006545,43.444822934006545,43.444822934006545,43.444822934006545,43.444822934006545
CO,CL,,,-71.87171815779035,83.92415499645286,83.92415420171902,83.92415420171902,83.92415420171902,83.92415420171902,83.92415420171902
CO,PE,,,-65.70996884789946,73.557166706305,73.55716626322712,73.55716626322712,73.55716626322712,73.55716626322712,73.55716626322712
CO,PE,CL,,-76.47209737393793,114.0364983690398,114.03649758168365,114.03649758168365,114.03649758168365,114.03649758168365,114.03649758168365
CO,PE,US,,29.360323761268784,2320.314325098022,2320.314316306875,0.0,0.0,0.0,2320.314316306875
DE,,,,48.58314326105963,344.97455463582884,344.97455463582884,68.97597852035119,172.6416575517323,275.9745813324607,344.97455463582884
DE,EG,,,3.11986880904051,592.1422762951348,592.1422762653125,570.3938591288546,592.1422762653125,592.1422762653125,592.1422762653125
DE,MA,,,25.46566838692941,412.91510314091965,412.9151031368106,0.0,365.9151031412145,402.25290480765767,412.9151031368106
DE,TR,,,39.10526940220745,617.5099136231506,617.5099136215446,60.843246957514,247.50991362439504,493.84324695717396,617.5099136215446
DE,TR,MA,,25.924207719991646,685.4504621282414,685.4504621217125,0.0,0.0,669.4571646617219,685.4504621217125
EG,,,,-46.95006435098489,247.167721659306,247.16771646965702,247.16771646965702,247.16771646965702,247.16771646965702,247.16771646965702
EG,DE,TR,,10.758022651311572,864.6776352824565,864.6776352518999,832.4715502828941,832.4715502828941,864.6776352518999,864.6776352518999
EG,FR,DE,,11.428832395298269,641.6677674635121,641.6677673588786,609.4616824638422,609.4616824638422,641.6677673588786,641.6677673588786
EG,FR,DE,TR,16.252259791407273,914.2031264508339,914.2031263817424,847.536459784535,847.536459784535,914.2031263817424,914.2031263817424
EG,FR,TR,,4.950146353989636,569.2285718150049,569.2285684081711,502.56190460375285,569.2285684081711,569.2285684081711,569.2285684081711
EG,KE,,,-50.93037595563748,259.22656607898347,259.22656143931823,259.22656143931823,259.22656143931823,259.22656143931823,259.22656143931823
EG,MA,,,-43.94996883808166,315.1082701643968,315.10825259871643,315.10825259871643,315.10825259871643,315.10825259871643,315.10825259871643
EG,MA,KE,,-47.21902522299457,327.1671145840742,327.16710593617915,327.16710593617915,327.16710593617915,327.16710593617915,327.16710593617915
EG,NG,,,-36.834349137880146,531.2880210441732,531.2880116528546,531.2880116528546,531.2880116528546,531.2880116528546,531.2880116528546
EG,NG,KE,,-41.033014671832596,543.3468654638507,543.3468577780908,543.3468577780908,543.3468577780908,543.3468577780908,543.3468577780908
EG,NG,MA,,-37.317843417069206,599.228569549264,599.2285581603492,599.2285581603492,599.2285581603492,599.2285581603492,599.2285581603492
EG,TR,,,-7.09082096927839,519.7030806466278,519.7030790584364,519.7030790584364,519.7030790584364,519.7030790584364,519.7030790584364
FR,,,,176.62091535283648,49.525491168377144,49.525491168377144,4.859345343482659,9.859109034781206,9.859109034781206,29.71529903968738
FR,DE,,,56.49185953670344,394.50004580420597,394.500045803502,197.16671247984553,315.50004580486825,355.16671247099254,355.16671247099254
FR,DE,MA,,33.518251403617214,462.4405943092968,462.4405943058465,0.0,430.4539993428121,451.77839597607453,462.4405943058465
FR,DE,TR,,44.36761373697555,667.0354047915278,667.0354047899441,200.36873813855283,467.0354047923107,600.3687381252162,667.0354047899441
FR,EG,,,-17.63816411518243,296.69321282768317,296.6932092365507,296.6932092365507,296.6932092365507,296.6932092365507,296.6932092365507
FR,MA,,,34.97585403842013,117.46603967346795,117.46603854328811,106.80384090072103,112.13493956548731,112.13493956548731,117.46603854328811
FR,TR,,,50.61537116910363,322.0608501556989,322.06084997783535,32.06085015676666,128.7275168359087,225.39418348945048,289.85476515580666
FR,TR,MA,,29.647090983561306,390.00139866078973,390.00139741229253,0.0,343.00139851806495,379.3391998875297,390.00139741229253
ID,,,,25.662643684821283,761.775996997871,761.775996997871,712.2014475698068,736.9887221951766,736.9887221951766,761.775996997871
ID,AU,,,-4.479284863991979,993.4986622162901,993.4986622162901,993.4986622162901,993.4986622162901,993.4986622162901,993.4986622162901
ID,BN,,,21.226934313691494,768.3698235992769,768.3698235992769,717.672292533828,743.02105808179,743.02105808179,768.3698235992769
ID,BN,KH,,18.301938998439862,790.2306926258645,790.2306926258025,737.2894998259734,763.7600962327109,790.2306926258025,790.2306926258025
ID,BN,KH,LA,18.580005469734417,790.6575917554088,790.6575917551793,737.2118217222087,763.9347067355005,790.6575917551793,790.6575917551793
ID,BN,LA,,21.207007067597708,768.7967227288211,768.796722728631,717.5944231955558,743.195572958904,743.195572958904,768.796722728631
ID,BN,TH,,8.674823492692084,1032.9259023740965,1032.9259023740965,999.3423168457464,1032.9259023740965,1032.9259023740965,1032.9259023740965
ID,KH,,,18.6195876807224,783.6368660244586,783.636866024396,731.818845524923,757.7278557746935,783.636866024396,783.636866024396
ID,KH,LA,,18.837549018605134,784.0637651540029,784.0637651538528,731.7411673874709,757.9024662774133,784.0637651538528,784.0637651538528
ID,KH,VN,,10.08279155973185,1052.4416442061424,1052.4416442059232,1016.0666977062522,1016.0666977062522,1052.4416442059232,1052.4416442059232
ID,KR,,,12.136932255206666,1063.9221656019217,1063.9221654890507,1004.9221656022836,1034.442388968693,1063.9221654890507,1063.9221654890507
ID,KR,PH,,3.6239572739313175,1237.4690372230175,1237.4690369394928,1203.8023705564447,1237.4690369394928,1237.4690369394928,1237.4690369394928
ID,LA,,,22.313340072527872,762.2028961274152,762.2028961273423,712.1237688609382,737.163332500917,737.163332500917,762.2028961273423
ID,MM,,,19.658919429705676,782.7238201722231,782.7238197966526,733.7238201704462,758.2384701751463,782.7238197966526,782.7238197966526
ID,MM,AU,,-4.535903936476612,1014.4464853906422,1014.4464702838773,1014.4464702838773,1014.4464702838773,1014.4464702838773,1014.4464702838773
