country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
AU,,,,,192.5490396691486,192.54903934577183,192.54903934577183,192.54903934577183,192.54903934577183,192.54903934577183
BN,,,,,6.593826601413699,6.593621033947021,3.95406336070833,5.273929843493345,5.470651971556155,5.933884487715123
BN,KH,,,,23.192837044763532,23.19283704461252,0.0,0.0,16.459551464776037,20.057706244111085
BN,KH,LA,,117.72616473845301,23.619736177672166,23.61973617760929,0.0,0.0,0.0,18.45810945770704
BN,PH,,,42.05901247462358,151.31172222868773,151.31172222858902,115.56210399541455,132.06677725880152,137.01187493878422,151.31172222858902
BN,PH,TH,,,414.01418561470155,414.0141856144698,383.2446983249394,398.6294419715115,398.6294419715115,414.0141856144698
BN,TH,,,20.042395436165798,269.2962899874275,269.2962899874275,251.7036686698571,260.4999793263464,260.4999793263464,269.2962899874275
BR,,,,128.77696282704508,197.5126569965466,197.51265699653342,0.0,0.0,0.0,0.0
CL,,,,-56.12079637499503,36.889802089818595,36.889802089810985,36.889802089810985,36.889802089810985,36.889802089810985,36.889802089810985
CO,,,,37.06839516400369,38.44586954665137,38.44586954664861,36.517730245671345,36.517730245671345,36.517730245671345,38.44586954664861
CO,CL,,,-8.563783588219994,75.33567163646997,75.33567163645067,75.33567163645067,75.33567163645067,75.33567163645067,75.33567163645067
CO,PE,,,82.55752848636247,52.54386379070347,52.543863790698076,0.0,40.04598545415683,43.82999643740368,49.419394207102314
CO,PE,CL,,25.355177112197584,89.43366588052206,89.43366588049246,86.37874239421613,86.37874239421613,86.37874239421613,89.43366588049246
DE,,,,-40.583759962427486,3.788985248635678,3.7889852486215854,3.7889852486215854,3.7889852486215854,3.7889852486215854,3.7889852486215854
EG,,,,-45.02641357575905,247.16772165928657,247.16772165926417,247.16772165926417,247.16772165926417,247.16772165926417,247.16772165926417
EG,KE,,,-42.706509516923404,258.89530209017295,258.8953020901401,258.8953020901401,258.8953020901401,258.8953020901401,258.8953020901401
EG,MA,,,-37.66403306789116,315.108270164323,315.1082701642406,315.1082701642406,315.1082701642406,315.1082701642406,315.1082701642406
EG,MA,KE,,,326.8358505952094,326.83585059510216,326.83585059510216,326.83585059510216,326.83585059510216,326.83585059510216
EG,NG,,,-19.594359881942886,518.4018544077446,518.4018544076686,518.4018544076686,518.4018544076686,518.4018544076686,518.4018544076686
EG,NG,KE,,,530.129434838631,530.1294348383133,530.1294348383133,530.1294348383133,530.1294348383133,530.1294348383133
EG,NG,MA,,,586.3424029127812,586.3424029125839,586.3424029125839,586.3424029125839,586.3424029125839,586.3424029125839
ID,,,,31.982801572930146,703.6106954223476,703.6106954223476,654.0361459942834,678.8234206196532,678.8234206196532,703.6106954223476
ID,BN,,,32.209802879384036,710.2045220237613,710.2045220236729,659.5069906905629,684.855756350519,684.855756350519,710.2045220236729
ID,BN,KH,,,726.8035324671112,726.8035324669626,647.3917432675407,700.332936073911,700.332936073911,726.8035324669626
ID,BN,KH,LA,,727.2304316000198,727.2304315998177,647.0617765337207,700.5075465801312,700.5075465801312,727.2304315998177
ID,BN,LA,,,710.63142115667,710.6314211564726,633.8279718571058,685.0302713867626,685.0302713867626,710.6314211564726
ID,BN,TH,,,972.9069854097752,972.87847260623,905.7348120587508,939.3176740662994,939.3176740662994,972.87847260623
ID,KH,,,,720.2097058656974,720.2097058655871,642.4826750995205,694.3006956157864,694.3006956157864,720.2097058655871
ID,KH,LA,,,720.636604998606,720.6366049984557,642.1527083656941,694.475306122104,694.475306122104,720.6366049984557
ID,KH,VN,,,975.1667380099184,975.166738009604,866.0418985101805,902.4168450102273,938.7917915100447,975.166738009604
ID,LA,,,32.59763484657094,704.0375945552562,704.0375945551659,628.9189036889666,678.9980309287992,678.9980309287992,704.0375945551659
ID,MY,,,33.404303629014755,861.2227843325546,861.2227843325546,777.2663562594939,819.24457024634,819.24457024634,861.2227843325546
ID,MY,PH,,34.55518615674943,1005.9406799598287,1005.9406799598287,890.810468113074,956.4329372193218,956.4329372193218,1005.9406799598287
ID,MY,PH,KR,,1307.9117397470168,1307.911739746913,1045.8562013474302,1176.8839705476923,1176.8839705476923,1307.911739746913
ID,PH,,,33.590102100144804,848.3285910496217,848.3285910496217,754.2017555266101,816.9529786734432,816.9529786734432,848.3285910496217
KE,,,,6.187243951540543,11.727580430886398,11.727580430873946,11.079075129229022,11.727580430873946,11.727580430873946,11.727580430873946
KE,ZA,EG,NG,,762.4567389531333,762.4567389528598,762.4567389528598,762.4567389528598,762.4567389528598,762.4567389528598
KH,,,,118.21228567464208,16.599010443349833,16.599010443349833,0.0,0.0,10.189094732004673,12.753061014712685
KH,TH,,,25.01774024099171,279.3014738293636,279.3014738293636,260.5883633536361,269.94491860468275,269.94491860468275,279.3014738293636
KH,TH,LA,,26.575492855751055,279.72837296227226,279.72837296227226,260.5106852336128,270.1195291020968,270.1195291020968,279.72837296227226
KH,TH,VN,,30.006646085955094,534.2585059735846,534.2585059735846,474.7910315945504,514.4360145212535,514.4360145212535,534.2585059735846
KH,TH,VN,LA,30.81759106828922,534.6854051064932,534.6854051064932,474.46106482404014,514.6106250185396,514.6106250185396,534.6854051064932
KH,VN,LA,,42.10715501169931,271.9829417204795,271.9829417204795,212.7831411387171,248.30302150227058,260.1429816014661,271.9829417204795
KR,,,,,301.97105978718804,301.9708819225882,189.92775724662414,207.12796199104503,221.94031106221513,253.95255392978632
KR,ID,,,52.72078127531421,1005.5817552095357,1005.5817552094711,850.411159109772,896.4066596431044,927.9964571763525,966.7891061769085
KR,ID,PH,,,1150.2996508368096,1150.2996508366841,968.7757047370691,1022.5395497373256,1059.537677804066,1104.9186643037244
