country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,0.0,5.8,319.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,17.3,492.0,RE_WIND_Onshore_Lim_0_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,PE,,,0.0,1.4,99.8,HYDRO_[BR]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.0,0.0,BESS_[BR]
BR,PE,,,0.0,1.5,134.2,EL_to_HTH_[BR]
BR,PE,,,0.0,0.6,10.5,EL_to_NH3_[BR]
BR,PE,,,0.0,4.6,278.8,NH3_Storage_[BR]
BR,PE,,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,23.8,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,0.0,0.1,2.9,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,1.5,32.5,RE_WIND_Onshore_Lim_0_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
BR,PE,,,0.0,0.8,6.6,RE_WIND_Offshore_Lim_0_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
BR,PE,,,0.0,0.1,5.4,HYDRO_[PE]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,0.0,2.3,BESS_[PE]
BR,PE,,,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,0.0,0.4,21.1,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,0.0,0.6,4.8,EL_Transport_[BR-PE]
BR,PE,,,0.0,0.0,22.2,NH3_Transport_[BR-PE]
BR,PE,,,24.8,2.9,161.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,24.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,24.8,14.3,407.7,RE_WIND_Onshore_Lim_0_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,PE,,,24.8,2.2,99.8,HYDRO_[BR]
BR,PE,,,24.8,0.0,0.0,PP_CO2_[BR]
BR,PE,,,24.8,0.2,13.4,BESS_[BR]
BR,PE,,,24.8,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,24.8,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,24.8,0.0,0.6,NH3_Storage_[BR]
BR,PE,,,24.8,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,24.8,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,,,24.8,3.3,130.3,FF_to_HTH_[BR]
BR,PE,,,24.8,0.0,206.6,EL_Demand_[BR]
BR,PE,,,24.8,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,24.8,0.1,6.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,24.8,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,24.8,1.9,39.4,RE_WIND_Onshore_Lim_0_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
BR,PE,,,24.8,0.0,0.1,RE_WIND_Offshore_Lim_0_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
BR,PE,,,24.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
