country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KR,,,70.7,2.5,105.2,RE_PV_Openfield_Lim_[KR]
VN,KR,,,70.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,70.7,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
VN,KR,,,70.7,0.1,6.0,HYDRO_[KR]
VN,KR,,,70.7,4.9,70.6,PP_CO2_[KR]
VN,KR,,,70.7,0.7,41.6,BESS_[KR]
VN,KR,,,70.7,0.3,23.4,EL_to_HTH_[KR]
VN,KR,,,70.7,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,70.7,0.0,0.1,NH3_Storage_[KR]
VN,KR,,,70.7,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,70.7,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,70.7,1.9,23.5,FF_to_HTH_[KR]
VN,KR,,,70.7,0.0,93.8,EL_Demand_[KR]
VN,KR,,,70.7,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,70.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,70.7,1.5,126.2,RE_PV_Openfield_Lim_[VN]
VN,KR,,,70.7,7.9,150.3,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,70.7,0.7,14.7,PP_CO2_[VN]
VN,KR,,,70.7,0.1,5.8,BESS_[VN]
VN,KR,,,70.7,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,70.7,0.0,0.1,EL_to_NH3_[VN]
VN,KR,,,70.7,0.0,0.4,NH3_Storage_[VN]
VN,KR,,,70.7,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,70.7,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,70.7,2.3,46.0,FF_to_HTH_[VN]
VN,KR,,,70.7,0.0,51.6,EL_Demand_[VN]
VN,KR,,,70.7,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,70.7,3.5,27.4,EL_Transport_[KR-VN]
VN,KR,,,70.7,0.0,0.2,NH3_Transport_[KR-VN]
VN,KR,,,114.3,2.3,94.4,RE_PV_Openfield_Lim_[KR]
VN,KR,,,114.3,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,114.3,8.1,158.7,RE_WIND_Onshore_Lim_0_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
VN,KR,,,114.3,0.1,6.0,HYDRO_[KR]
VN,KR,,,114.3,5.7,58.0,PP_CO2_[KR]
VN,KR,,,114.3,0.3,17.1,BESS_[KR]
VN,KR,,,114.3,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,114.3,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,114.3,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,114.3,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,114.3,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,114.3,2.3,23.6,FF_to_HTH_[KR]
VN,KR,,,114.3,0.0,93.8,EL_Demand_[KR]
VN,KR,,,114.3,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,114.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,114.3,1.2,102.4,RE_PV_Openfield_Lim_[VN]
VN,KR,,,114.3,6.4,122.0,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,114.3,2.0,29.9,PP_CO2_[VN]
VN,KR,,,114.3,0.0,1.5,BESS_[VN]
VN,KR,,,114.3,0.5,45.4,EL_to_HTH_[VN]
VN,KR,,,114.3,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,114.3,0.0,0.1,NH3_Storage_[VN]
VN,KR,,,114.3,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,114.3,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,114.3,2.9,46.2,FF_to_HTH_[VN]
VN,KR,,,114.3,0.0,51.6,EL_Demand_[VN]
VN,KR,,,114.3,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,114.3,1.5,12.2,EL_Transport_[KR-VN]
VN,KR,,,114.3,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
VN,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
