country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
DE,TR,,,308.6666666583582,0.39279372500068693,RE_PV_Openfield_Lim_[DE]
DE,TR,,,308.6666666583582,1.4180770139706887e-09,RE_PV_Rooftop_Lim_[DE]
DE,TR,,,308.6666666583582,6.379103377290702,RE_WIND_Onshore_Lim_0_[DE]
DE,TR,,,308.6666666583582,1.7376398613257799e-09,RE_WIND_Onshore_Lim_1_[DE]
DE,TR,,,308.6666666583582,9.177299479658914e-10,RE_WIND_Onshore_Lim_2_[DE]
DE,TR,,,308.6666666583582,8.653010627690418e-10,RE_WIND_Onshore_Lim_3_[DE]
DE,TR,,,308.6666666583582,5.328426146286005e-10,RE_WIND_Onshore_Lim_4_[DE]
DE,TR,,,308.6666666583582,3.791515640299579e-10,RE_WIND_Onshore_Lim_5_[DE]
DE,TR,,,308.6666666583582,2.8396238508141796e-09,RE_WIND_Onshore_Lim_6_[DE]
DE,TR,,,308.6666666583582,1.365806913061587e-10,RE_WIND_Onshore_Lim_7_[DE]
DE,TR,,,308.6666666583582,3.6063265933918636e-11,RE_WIND_Onshore_Lim_8_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,TR,,,308.6666666583582,0.32523862889944954,HYDRO_[DE]
DE,TR,,,308.6666666583582,7.508509831610955,PP_CO2_[DE]
DE,TR,,,308.6666666583582,0.32051703146791344,BESS_[DE]
DE,TR,,,308.6666666583582,0.028803857753123663,EL_to_HTH_[DE]
DE,TR,,,308.6666666583582,2.9912495542769546e-06,EL_to_NH3_[DE]
DE,TR,,,308.6666666583582,0.0050370652151688995,NH3_Storage_[DE]
DE,TR,,,308.6666666583582,0.008008722203765964,NH3_to_EL_[DE]
DE,TR,,,308.6666666583582,6.803012854755709e-05,NH3_to_HTH_[DE]
DE,TR,,,308.6666666583582,0.032840670275634226,FF_to_HTH_[DE]
DE,TR,,,308.6666666583582,0.0,EL_Demand_[DE]
DE,TR,,,308.6666666583582,0.0,HTH_Demand_[DE]
DE,TR,,,308.6666666583582,2.010905745280852,RE_PV_Openfield_Lim_[TR]
DE,TR,,,308.6666666583582,1.6957266703866134e-09,RE_PV_Rooftop_Lim_[TR]
DE,TR,,,308.6666666583582,1.4521430125565122e-09,RE_WIND_Onshore_Lim_0_[TR]
DE,TR,,,308.6666666583582,1.5285210419757604e-10,RE_WIND_Onshore_Lim_1_[TR]
DE,TR,,,308.6666666583582,5.527480649818625e-11,RE_WIND_Onshore_Lim_2_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_3_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_4_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_5_[TR]
DE,TR,,,308.6666666583582,1.796283283443276e-11,RE_WIND_Onshore_Lim_6_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_7_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_8_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Onshore_Lim_9_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_0_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_1_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_2_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_3_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_4_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_5_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_6_[TR]
DE,TR,,,308.6666666583582,0.0,RE_WIND_Offshore_Lim_7_[TR]
