country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
IN,KR,CN,JP,0.0,22.1,1302.5,RE_PV_Openfield_Lim_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
IN,KR,CN,JP,0.0,71.1,1913.7,RE_WIND_Onshore_Lim_0_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
IN,KR,CN,JP,0.0,45.4,1110.5,RE_WIND_Onshore_Lim_3_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
IN,KR,CN,JP,0.0,5.2,323.9,HYDRO_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[CN]
IN,KR,CN,JP,0.0,6.0,335.4,BESS_[CN]
IN,KR,CN,JP,0.0,0.1,12.5,EL_to_HTH_[CN]
IN,KR,CN,JP,0.0,1.0,17.0,EL_to_NH3_[CN]
IN,KR,CN,JP,0.0,2.2,129.9,NH3_Storage_[CN]
IN,KR,CN,JP,0.0,1.5,19.4,NH3_to_EL_[CN]
IN,KR,CN,JP,0.0,0.0,2.4,NH3_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.0,1594.8,EL_Demand_[CN]
IN,KR,CN,JP,0.0,0.0,12.6,HTH_Demand_[CN]
IN,KR,CN,JP,0.0,3.4,311.2,RE_PV_Openfield_Lim_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,KR,CN,JP,0.0,33.1,892.1,RE_WIND_Onshore_Lim_0_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,KR,CN,JP,0.0,1.0,43.4,HYDRO_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[IN]
IN,KR,CN,JP,0.0,3.1,173.0,BESS_[IN]
IN,KR,CN,JP,0.0,0.1,6.3,EL_to_HTH_[IN]
IN,KR,CN,JP,0.0,0.1,2.3,EL_to_NH3_[IN]
IN,KR,CN,JP,0.0,3.0,181.0,NH3_Storage_[IN]
IN,KR,CN,JP,0.0,1.3,16.0,NH3_to_EL_[IN]
IN,KR,CN,JP,0.0,0.0,1.2,NH3_to_HTH_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[IN]
IN,KR,CN,JP,0.0,0.0,497.9,EL_Demand_[IN]
IN,KR,CN,JP,0.0,0.0,6.4,HTH_Demand_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,KR,CN,JP,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
IN,KR,CN,JP,0.0,0.9,34.7,HYDRO_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[JP]
IN,KR,CN,JP,0.0,2.5,137.2,BESS_[JP]
IN,KR,CN,JP,0.0,0.0,2.6,EL_to_HTH_[JP]
IN,KR,CN,JP,0.0,0.6,11.3,EL_to_NH3_[JP]
IN,KR,CN,JP,0.0,1.5,88.7,NH3_Storage_[JP]
IN,KR,CN,JP,0.0,0.9,11.9,NH3_to_EL_[JP]
IN,KR,CN,JP,0.0,0.0,0.5,NH3_to_HTH_[JP]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[JP]
IN,KR,CN,JP,0.0,0.0,251.1,EL_Demand_[JP]
IN,KR,CN,JP,0.0,0.0,2.7,HTH_Demand_[JP]
IN,KR,CN,JP,0.0,0.2,9.9,RE_PV_Openfield_Lim_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
IN,KR,CN,JP,0.0,6.3,122.6,RE_WIND_Onshore_Lim_0_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
IN,KR,CN,JP,0.0,0.1,6.0,HYDRO_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[KR]
IN,KR,CN,JP,0.0,0.8,41.9,BESS_[KR]
IN,KR,CN,JP,0.0,0.3,23.5,EL_to_HTH_[KR]
IN,KR,CN,JP,0.0,0.1,1.9,EL_to_NH3_[KR]
IN,KR,CN,JP,0.0,0.9,54.9,NH3_Storage_[KR]
IN,KR,CN,JP,0.0,0.1,0.9,NH3_to_EL_[KR]
IN,KR,CN,JP,0.0,0.0,4.5,NH3_to_HTH_[KR]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[KR]
IN,KR,CN,JP,0.0,0.0,93.8,EL_Demand_[KR]
IN,KR,CN,JP,0.0,0.0,23.8,HTH_Demand_[KR]
IN,KR,CN,JP,0.0,37.5,235.8,EL_Transport_[CN-IN]
IN,KR,CN,JP,0.0,0.0,131.6,NH3_Transport_[CN-IN]
IN,KR,CN,JP,0.0,5.8,74.2,EL_Transport_[CN-JP]
IN,KR,CN,JP,0.0,0.0,47.4,NH3_Transport_[CN-JP]
IN,KR,CN,JP,0.0,2.9,66.7,EL_Transport_[CN-KR]
IN,KR,CN,JP,0.0,0.0,41.0,NH3_Transport_[CN-KR]
IN,KR,CN,JP,0.0,0.0,0.0,EL_Transport_[IN-JP]
IN,KR,CN,JP,0.0,0.0,31.0,NH3_Transport_[IN-JP]
IN,KR,CN,JP,0.0,2.7,15.1,EL_Transport_[IN-KR]
IN,KR,CN,JP,0.0,0.0,14.0,NH3_Transport_[IN-KR]
IN,KR,CN,JP,0.0,1.1,22.4,EL_Transport_[JP-KR]
IN,KR,CN,JP,0.0,0.0,60.4,NH3_Transport_[JP-KR]
IN,KR,CN,JP,174.0,12.6,741.7,RE_PV_Openfield_Lim_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
IN,KR,CN,JP,174.0,85.5,2299.3,RE_WIND_Onshore_Lim_0_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
IN,KR,CN,JP,174.0,20.8,508.4,RE_WIND_Onshore_Lim_3_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
IN,KR,CN,JP,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
