country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,TH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
BN,PH,TH,,0.0,0.0,0.0,HYDRO_[BN]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[BN]
BN,PH,TH,,0.0,0.1,8.2,BESS_[BN]
BN,PH,TH,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,0.0,0.1,5.0,NH3_Storage_[BN]
BN,PH,TH,,0.0,0.0,0.1,NH3_to_EL_[BN]
BN,PH,TH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,PH,TH,,0.0,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,0.0,1.0,59.4,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,0.0,4.0,116.9,RE_WIND_Onshore_Lim_0_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
BN,PH,TH,,0.0,0.1,3.3,HYDRO_[PH]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[PH]
BN,PH,TH,,0.0,0.4,24.7,BESS_[PH]
BN,PH,TH,,0.0,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,0.0,0.8,14.7,EL_to_NH3_[PH]
BN,PH,TH,,0.0,2.3,139.3,NH3_Storage_[PH]
BN,PH,TH,,0.0,0.4,5.4,NH3_to_EL_[PH]
BN,PH,TH,,0.0,0.0,2.2,NH3_to_HTH_[PH]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[PH]
BN,PH,TH,,0.0,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,0.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,0.0,3.1,179.7,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
BN,PH,TH,,0.0,7.9,163.8,RE_WIND_Onshore_Lim_2_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
BN,PH,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
BN,PH,TH,,0.0,0.1,3.6,HYDRO_[TH]
BN,PH,TH,,0.0,0.0,0.0,PP_CO2_[TH]
BN,PH,TH,,0.0,1.5,83.7,BESS_[TH]
BN,PH,TH,,0.0,0.4,33.5,EL_to_HTH_[TH]
BN,PH,TH,,0.0,0.4,6.3,EL_to_NH3_[TH]
BN,PH,TH,,0.0,3.9,234.8,NH3_Storage_[TH]
BN,PH,TH,,0.0,0.6,7.3,NH3_to_EL_[TH]
BN,PH,TH,,0.0,0.1,6.6,NH3_to_HTH_[TH]
BN,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[TH]
BN,PH,TH,,0.0,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,0.0,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,0.0,0.0,0.3,EL_Transport_[BN-PH]
BN,PH,TH,,0.0,0.0,5.0,NH3_Transport_[BN-PH]
BN,PH,TH,,0.0,0.0,0.5,EL_Transport_[BN-TH]
BN,PH,TH,,0.0,0.0,5.1,NH3_Transport_[BN-TH]
BN,PH,TH,,0.0,1.2,15.1,EL_Transport_[PH-TH]
BN,PH,TH,,0.0,0.0,135.7,NH3_Transport_[PH-TH]
BN,PH,TH,,86.2,0.0,2.1,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
BN,PH,TH,,86.2,0.0,0.0,HYDRO_[BN]
BN,PH,TH,,86.2,0.1,1.1,PP_CO2_[BN]
BN,PH,TH,,86.2,0.0,0.1,BESS_[BN]
BN,PH,TH,,86.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,86.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,86.2,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,86.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,86.2,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,86.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,86.2,2.4,69.8,RE_WIND_Onshore_Lim_0_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
BN,PH,TH,,86.2,0.1,3.3,HYDRO_[PH]
BN,PH,TH,,86.2,2.0,22.2,PP_CO2_[PH]
BN,PH,TH,,86.2,0.0,0.8,BESS_[PH]
BN,PH,TH,,86.2,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,86.2,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Storage_[PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,86.2,0.7,11.2,FF_to_HTH_[PH]
BN,PH,TH,,86.2,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,86.2,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,86.2,1.7,102.5,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,86.2,4.3,110.9,RE_WIND_Onshore_Lim_0_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
BN,PH,TH,,86.2,0.1,3.6,HYDRO_[TH]
BN,PH,TH,,86.2,3.6,45.2,PP_CO2_[TH]
BN,PH,TH,,86.2,0.1,3.5,BESS_[TH]
BN,PH,TH,,86.2,0.4,32.9,EL_to_HTH_[TH]
BN,PH,TH,,86.2,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,86.2,2.7,33.5,FF_to_HTH_[TH]
BN,PH,TH,,86.2,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,86.2,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,86.2,0.0,0.9,EL_Transport_[BN-PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,86.2,0.0,0.1,EL_Transport_[BN-TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Transport_[BN-TH]
BN,PH,TH,,86.2,0.1,1.7,EL_Transport_[PH-TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Transport_[PH-TH]
BN,PH,TH,,86.2,0.0,2.1,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
BN,PH,TH,,86.2,0.0,0.0,HYDRO_[BN]
BN,PH,TH,,86.2,0.1,1.1,PP_CO2_[BN]
BN,PH,TH,,86.2,0.0,0.1,BESS_[BN]
BN,PH,TH,,86.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,TH,,86.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,TH,,86.2,0.0,0.0,NH3_Storage_[BN]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,TH,,86.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,TH,,86.2,0.0,1.5,EL_Demand_[BN]
BN,PH,TH,,86.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,86.2,2.4,69.8,RE_WIND_Onshore_Lim_0_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
BN,PH,TH,,86.2,0.1,3.3,HYDRO_[PH]
BN,PH,TH,,86.2,2.0,22.2,PP_CO2_[PH]
BN,PH,TH,,86.2,0.0,0.8,BESS_[PH]
BN,PH,TH,,86.2,0.1,11.3,EL_to_HTH_[PH]
BN,PH,TH,,86.2,0.0,0.0,EL_to_NH3_[PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Storage_[PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_EL_[PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,TH,,86.2,0.7,11.2,FF_to_HTH_[PH]
BN,PH,TH,,86.2,0.0,36.4,EL_Demand_[PH]
BN,PH,TH,,86.2,0.0,11.5,HTH_Demand_[PH]
BN,PH,TH,,86.2,1.7,102.5,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,86.2,4.3,110.9,RE_WIND_Onshore_Lim_0_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
BN,PH,TH,,86.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
BN,PH,TH,,86.2,0.1,3.6,HYDRO_[TH]
BN,PH,TH,,86.2,3.6,45.2,PP_CO2_[TH]
BN,PH,TH,,86.2,0.1,3.5,BESS_[TH]
BN,PH,TH,,86.2,0.4,32.9,EL_to_HTH_[TH]
BN,PH,TH,,86.2,0.0,0.0,EL_to_NH3_[TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Storage_[TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_EL_[TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_to_HTH_[TH]
BN,PH,TH,,86.2,2.7,33.5,FF_to_HTH_[TH]
BN,PH,TH,,86.2,0.0,65.4,EL_Demand_[TH]
BN,PH,TH,,86.2,0.0,34.3,HTH_Demand_[TH]
BN,PH,TH,,86.2,0.0,0.9,EL_Transport_[BN-PH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Transport_[BN-PH]
BN,PH,TH,,86.2,0.0,0.1,EL_Transport_[BN-TH]
BN,PH,TH,,86.2,0.0,0.0,NH3_Transport_[BN-TH]
