country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,IN,,,0.0,8.7,604.3,RE_PV_Openfield_Lim_[IN]
SA,IN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,,,0.0,53.7,1117.7,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,IN,,,0.0,0.7,43.4,HYDRO_[IN]
SA,IN,,,0.0,0.0,0.0,PP_CO2_[IN]
