country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,CN,,,9.817982942892921e-09,25.129000212494464,RE_PV_Openfield_Lim_[CN]
KR,CN,,,9.817982942892921e-09,4.917922945905965e-09,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,9.817982942892921e-09,1.9267324992364048,HYDRO_[CN]
KR,CN,,,9.817982942892921e-09,0.0,PP_CO2_[CN]
KR,CN,,,9.817982942892921e-09,9.188970459864152,BESS_[CN]
KR,CN,,,9.817982942892921e-09,0.13897594264993274,EL_to_HTH_[CN]
KR,CN,,,9.817982942892921e-09,0.3766402865164132,EL_to_NH3_[CN]
KR,CN,,,9.817982942892921e-09,5.704206504876954,NH3_Storage_[CN]
KR,CN,,,9.817982942892921e-09,3.6999209385108336,NH3_to_EL_[CN]
KR,CN,,,9.817982942892921e-09,0.02378575815808334,NH3_to_HTH_[CN]
KR,CN,,,9.817982942892921e-09,5.054905354098201e-10,FF_to_HTH_[CN]
KR,CN,,,9.817982942892921e-09,0.0,EL_Demand_[CN]
KR,CN,,,9.817982942892921e-09,0.0,HTH_Demand_[CN]
KR,CN,,,9.817982942892921e-09,3.1479314056418173,RE_PV_Openfield_Lim_[KR]
KR,CN,,,9.817982942892921e-09,1.3323704966363372,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,9.817982942892921e-09,0.13146416316737872,HYDRO_[KR]
KR,CN,,,9.817982942892921e-09,0.0,PP_CO2_[KR]
KR,CN,,,9.817982942892921e-09,6.27272002454868,BESS_[KR]
KR,CN,,,9.817982942892921e-09,0.2630011448987029,EL_to_HTH_[KR]
KR,CN,,,9.817982942892921e-09,2.362930545327198,EL_to_NH3_[KR]
KR,CN,,,9.817982942892921e-09,6.28497432140304,NH3_Storage_[KR]
KR,CN,,,9.817982942892921e-09,0.5597357328024397,NH3_to_EL_[KR]
KR,CN,,,9.817982942892921e-09,0.07046137354631993,NH3_to_HTH_[KR]
KR,CN,,,9.817982942892921e-09,5.196337346875203e-10,FF_to_HTH_[KR]
KR,CN,,,9.817982942892921e-09,0.0,EL_Demand_[KR]
KR,CN,,,9.817982942892921e-09,0.0,HTH_Demand_[KR]
KR,CN,,,9.817982942892921e-09,137.78496370416363,RE_WIND_Onshore_Lim_[CN]
KR,CN,,,9.817982942892921e-09,8.425035063315658,RE_WIND_Onshore_Lim_[KR]
KR,CN,,,9.817982942892921e-09,8.3051184772968e-10,RE_WIND_Offshore_Lim_[CN]
KR,CN,,,9.817982942892921e-09,11.386872129403722,RE_WIND_Offshore_Lim_[KR]
KR,CN,,,173.9999999995303,13.971042302780871,RE_PV_Openfield_Lim_[CN]
KR,CN,,,173.9999999995303,5.402251041004708e-10,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,173.9999999995303,4.990796623764818,HYDRO_[CN]
KR,CN,,,173.9999999995303,11.096030838035691,PP_CO2_[CN]
KR,CN,,,173.9999999995303,3.366804844773548,BESS_[CN]
KR,CN,,,173.9999999995303,0.14009503722285857,EL_to_HTH_[CN]
KR,CN,,,173.9999999995303,5.980275088271696e-07,EL_to_NH3_[CN]
KR,CN,,,173.9999999995303,4.886820713314694e-07,NH3_Storage_[CN]
KR,CN,,,173.9999999995303,3.1657797940664333e-07,NH3_to_EL_[CN]
KR,CN,,,173.9999999995303,1.4548442108758344e-07,NH3_to_HTH_[CN]
KR,CN,,,173.9999999995303,0.36924715962973237,FF_to_HTH_[CN]
KR,CN,,,173.9999999995303,0.0,EL_Demand_[CN]
KR,CN,,,173.9999999995303,0.0,HTH_Demand_[CN]
KR,CN,,,173.9999999995303,3.147931405520756,RE_PV_Openfield_Lim_[KR]
KR,CN,,,173.9999999995303,1.2909308538533357,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,173.9999999995303,0.13146416322660248,HYDRO_[KR]
KR,CN,,,173.9999999995303,3.659310983990896,PP_CO2_[KR]
KR,CN,,,173.9999999995303,4.449119874590398,BESS_[KR]
KR,CN,,,173.9999999995303,0.26251479726695454,EL_to_HTH_[KR]
KR,CN,,,173.9999999995303,0.0035156598263396868,EL_to_NH3_[KR]
KR,CN,,,173.9999999995303,0.003099599037095242,NH3_Storage_[KR]
KR,CN,,,173.9999999995303,0.0010183904086459186,NH3_to_EL_[KR]
KR,CN,,,173.9999999995303,0.00039783966316357395,NH3_to_HTH_[KR]
KR,CN,,,173.9999999995303,1.8916451046995015,FF_to_HTH_[KR]
KR,CN,,,173.9999999995303,0.0,EL_Demand_[KR]
KR,CN,,,173.9999999995303,0.0,HTH_Demand_[KR]
KR,CN,,,173.9999999995303,112.80723283715234,RE_WIND_Onshore_Lim_[CN]
KR,CN,,,173.9999999995303,8.425035063270185,RE_WIND_Onshore_Lim_[KR]
KR,CN,,,173.9999999995303,3.4698165750037336e-11,RE_WIND_Offshore_Lim_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_[KR]
KR,CN,,,159.99999999883772,14.304412962592627,RE_PV_Openfield_Lim_[CN]
KR,CN,,,159.99999999883772,1.5532590887592102e-09,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,159.99999999883772,4.8355762028145906,HYDRO_[CN]
KR,CN,,,159.99999999883772,10.717165292187717,PP_CO2_[CN]
KR,CN,,,159.99999999883772,3.547108473999122,BESS_[CN]
KR,CN,,,159.99999999883772,0.14009527631329413,EL_to_HTH_[CN]
KR,CN,,,159.99999999883772,2.243047138644874e-06,EL_to_NH3_[CN]
KR,CN,,,159.99999999883772,2.0968872267632858e-06,NH3_Storage_[CN]
KR,CN,,,159.99999999883772,8.853293161899788e-07,NH3_to_EL_[CN]
KR,CN,,,159.99999999883772,6.166620731207348e-07,NH3_to_HTH_[CN]
KR,CN,,,159.99999999883772,0.34796959823907286,FF_to_HTH_[CN]
KR,CN,,,159.99999999883772,0.0,EL_Demand_[CN]
KR,CN,,,159.99999999883772,0.0,HTH_Demand_[CN]
KR,CN,,,159.99999999883772,3.1479314053653016,RE_PV_Openfield_Lim_[KR]
KR,CN,,,159.99999999883772,1.332370493828804,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,159.99999999883772,0.13146416321510684,HYDRO_[KR]
KR,CN,,,159.99999999883772,3.6050250680373987,PP_CO2_[KR]
KR,CN,,,159.99999999883772,4.538768936540693,BESS_[KR]
KR,CN,,,159.99999999883772,0.26197016795123795,EL_to_HTH_[KR]
KR,CN,,,159.99999999883772,0.004611829841504363,EL_to_NH3_[KR]
KR,CN,,,159.99999999883772,0.00447232452228638,NH3_Storage_[KR]
KR,CN,,,159.99999999883772,0.0016406411618235383,NH3_to_EL_[KR]
KR,CN,,,159.99999999883772,0.0005065084855281852,NH3_to_HTH_[KR]
KR,CN,,,159.99999999883772,1.8862618927660273,FF_to_HTH_[KR]
KR,CN,,,159.99999999883772,0.0,EL_Demand_[KR]
KR,CN,,,159.99999999883772,0.0,HTH_Demand_[KR]
