country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,IN,RU,CN,0.0,19.2,1134.9,RE_PV_Openfield_Lim_[CN]
SA,IN,RU,CN,0.0,1.9,111.4,RE_PV_Rooftop_Lim_[CN]
SA,IN,RU,CN,0.0,79.5,2139.0,RE_WIND_Onshore_Lim_0_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,IN,RU,CN,0.0,38.5,941.9,RE_WIND_Onshore_Lim_3_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,IN,RU,CN,0.0,4.5,323.9,HYDRO_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,PP_CO2_[CN]
SA,IN,RU,CN,0.0,7.3,405.2,BESS_[CN]
SA,IN,RU,CN,0.0,0.1,12.5,EL_to_HTH_[CN]
SA,IN,RU,CN,0.0,1.1,19.1,EL_to_NH3_[CN]
SA,IN,RU,CN,0.0,4.0,240.1,NH3_Storage_[CN]
SA,IN,RU,CN,0.0,2.7,34.5,NH3_to_EL_[CN]
SA,IN,RU,CN,0.0,0.0,2.4,NH3_to_HTH_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,FF_to_HTH_[CN]
SA,IN,RU,CN,0.0,0.0,1594.8,EL_Demand_[CN]
SA,IN,RU,CN,0.0,0.0,12.6,HTH_Demand_[CN]
SA,IN,RU,CN,0.0,3.3,302.4,RE_PV_Openfield_Lim_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,RU,CN,0.0,32.7,881.1,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
