country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,JP,,,0.0,11.2,318.1,RE_PV_Openfield_Lim_[JP]
KR,JP,,,0.0,1.2,33.0,RE_PV_Rooftop_Lim_[JP]
KR,JP,,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
KR,JP,,,0.0,1.1,34.7,HYDRO_[JP]
KR,JP,,,0.0,0.0,0.0,PP_CO2_[JP]
KR,JP,,,0.0,6.2,346.0,BESS_[JP]
KR,JP,,,0.0,0.0,2.6,EL_to_HTH_[JP]
KR,JP,,,0.0,2.1,37.5,EL_to_NH3_[JP]
KR,JP,,,0.0,7.2,429.7,NH3_Storage_[JP]
KR,JP,,,0.0,1.5,19.1,NH3_to_EL_[JP]
KR,JP,,,0.0,0.0,0.5,NH3_to_HTH_[JP]
KR,JP,,,0.0,0.0,0.0,FF_to_HTH_[JP]
KR,JP,,,0.0,0.0,251.1,EL_Demand_[JP]
KR,JP,,,0.0,0.0,2.7,HTH_Demand_[JP]
KR,JP,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,JP,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,JP,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,JP,,,0.0,0.1,6.0,HYDRO_[KR]
KR,JP,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,JP,,,0.0,5.6,313.7,BESS_[KR]
KR,JP,,,0.0,0.3,23.4,EL_to_HTH_[KR]
KR,JP,,,0.0,0.6,10.1,EL_to_NH3_[KR]
KR,JP,,,0.0,5.3,320.4,NH3_Storage_[KR]
KR,JP,,,0.0,0.3,3.8,NH3_to_EL_[KR]
KR,JP,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,JP,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,JP,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,JP,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,JP,,,0.0,1.9,40.5,EL_Transport_[JP-KR]
KR,JP,,,0.0,0.0,329.0,NH3_Transport_[JP-KR]
KR,JP,,,174.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
KR,JP,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
KR,JP,,,174.0,16.7,303.9,RE_WIND_Onshore_Lim_0_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
KR,JP,,,174.0,1.1,34.7,HYDRO_[JP]
KR,JP,,,174.0,7.5,109.9,PP_CO2_[JP]
KR,JP,,,174.0,0.0,0.0,BESS_[JP]
KR,JP,,,174.0,0.0,2.6,EL_to_HTH_[JP]
KR,JP,,,174.0,0.0,0.0,EL_to_NH3_[JP]
KR,JP,,,174.0,0.0,0.0,NH3_Storage_[JP]
KR,JP,,,174.0,0.0,0.0,NH3_to_EL_[JP]
KR,JP,,,174.0,0.0,0.0,NH3_to_HTH_[JP]
KR,JP,,,174.0,0.0,1.3,FF_to_HTH_[JP]
KR,JP,,,174.0,0.0,251.1,EL_Demand_[JP]
KR,JP,,,174.0,0.0,2.7,HTH_Demand_[JP]
KR,JP,,,174.0,1.9,79.2,RE_PV_Openfield_Lim_[KR]
KR,JP,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,JP,,,174.0,7.9,154.9,RE_WIND_Onshore_Lim_0_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,JP,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
