country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,CN,IN,,0.0,25.1,1483.3,RE_PV_Openfield_Lim_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,CN,IN,,0.0,111.1,2989.8,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,IN,,0.0,26.7,613.3,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,CN,IN,,0.0,1.9,323.9,HYDRO_[CN]
SA,CN,IN,,0.0,0.0,0.0,PP_CO2_[CN]
SA,CN,IN,,0.0,9.2,511.0,BESS_[CN]
SA,CN,IN,,0.0,0.1,12.4,EL_to_HTH_[CN]
SA,CN,IN,,0.0,0.4,6.6,EL_to_NH3_[CN]
SA,CN,IN,,0.0,5.7,342.3,NH3_Storage_[CN]
SA,CN,IN,,0.0,3.7,46.5,NH3_to_EL_[CN]
SA,CN,IN,,0.0,0.0,2.4,NH3_to_HTH_[CN]
SA,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[CN]
SA,CN,IN,,0.0,0.0,1594.8,EL_Demand_[CN]
SA,CN,IN,,0.0,0.0,12.6,HTH_Demand_[CN]
SA,CN,IN,,0.0,7.3,661.1,RE_PV_Openfield_Lim_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,CN,IN,,0.0,67.2,1813.6,RE_WIND_Onshore_Lim_0_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,CN,IN,,0.0,0.4,43.4,HYDRO_[IN]
SA,CN,IN,,0.0,0.0,0.0,PP_CO2_[IN]
SA,CN,IN,,0.0,10.7,596.0,BESS_[IN]
SA,CN,IN,,0.0,0.1,6.2,EL_to_HTH_[IN]
SA,CN,IN,,0.0,1.0,17.5,EL_to_NH3_[IN]
SA,CN,IN,,0.0,15.0,897.6,NH3_Storage_[IN]
SA,CN,IN,,0.0,3.7,46.8,NH3_to_EL_[IN]
SA,CN,IN,,0.0,0.0,1.2,NH3_to_HTH_[IN]
SA,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[IN]
SA,CN,IN,,0.0,0.0,497.9,EL_Demand_[IN]
SA,CN,IN,,0.0,0.0,6.4,HTH_Demand_[IN]
SA,CN,IN,,0.0,1.3,111.0,RE_PV_Openfield_Lim_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,CN,IN,,0.0,8.6,180.5,RE_WIND_Onshore_Lim_0_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,CN,IN,,0.0,1.0,21.6,RE_WIND_Onshore_Lim_5_[SA]
SA,CN,IN,,0.0,0.7,15.0,RE_WIND_Onshore_Lim_6_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,CN,IN,,0.0,0.0,0.0,HYDRO_[SA]
SA,CN,IN,,0.0,0.0,0.0,PP_CO2_[SA]
SA,CN,IN,,0.0,1.2,67.7,BESS_[SA]
SA,CN,IN,,0.0,0.0,1.7,EL_to_HTH_[SA]
SA,CN,IN,,0.0,0.4,6.6,EL_to_NH3_[SA]
SA,CN,IN,,0.0,0.8,46.2,NH3_Storage_[SA]
SA,CN,IN,,0.0,0.5,5.9,NH3_to_EL_[SA]
SA,CN,IN,,0.0,0.0,0.3,NH3_to_HTH_[SA]
SA,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[SA]
SA,CN,IN,,0.0,0.0,127.4,EL_Demand_[SA]
SA,CN,IN,,0.0,0.0,1.7,HTH_Demand_[SA]
SA,CN,IN,,174.0,14.5,855.4,RE_PV_Openfield_Lim_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,CN,IN,,174.0,61.2,1646.6,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,IN,,174.0,43.7,1068.3,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,IN,,174.0,10.3,279.2,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,CN,IN,,174.0,4.8,323.9,HYDRO_[CN]
SA,CN,IN,,174.0,10.5,411.2,PP_CO2_[CN]
SA,CN,IN,,174.0,3.7,203.1,BESS_[CN]
SA,CN,IN,,174.0,0.1,12.5,EL_to_HTH_[CN]
SA,CN,IN,,174.0,0.0,0.0,EL_to_NH3_[CN]
SA,CN,IN,,174.0,0.0,0.0,NH3_Storage_[CN]
SA,CN,IN,,174.0,0.0,0.0,NH3_to_EL_[CN]
SA,CN,IN,,174.0,0.0,0.0,NH3_to_HTH_[CN]
SA,CN,IN,,174.0,0.3,12.4,FF_to_HTH_[CN]
SA,CN,IN,,174.0,0.0,1594.8,EL_Demand_[CN]
SA,CN,IN,,174.0,0.0,12.6,HTH_Demand_[CN]
SA,CN,IN,,174.0,8.0,723.5,RE_PV_Openfield_Lim_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,CN,IN,,174.0,55.8,1505.9,RE_WIND_Onshore_Lim_0_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,CN,IN,,174.0,0.7,43.4,HYDRO_[IN]
SA,CN,IN,,174.0,8.1,149.5,PP_CO2_[IN]
SA,CN,IN,,174.0,10.2,567.2,BESS_[IN]
SA,CN,IN,,174.0,0.1,6.2,EL_to_HTH_[IN]
SA,CN,IN,,174.0,1.0,17.0,EL_to_NH3_[IN]
SA,CN,IN,,174.0,1.9,115.8,NH3_Storage_[IN]
SA,CN,IN,,174.0,0.8,9.7,NH3_to_EL_[IN]
SA,CN,IN,,174.0,0.0,0.0,NH3_to_HTH_[IN]
SA,CN,IN,,174.0,0.2,6.2,FF_to_HTH_[IN]
SA,CN,IN,,174.0,0.0,497.9,EL_Demand_[IN]
SA,CN,IN,,174.0,0.0,6.4,HTH_Demand_[IN]
SA,CN,IN,,174.0,1.1,94.0,RE_PV_Openfield_Lim_[SA]
SA,CN,IN,,174.0,0.2,12.2,RE_PV_Rooftop_Lim_[SA]
SA,CN,IN,,174.0,8.3,175.6,RE_WIND_Onshore_Lim_0_[SA]
SA,CN,IN,,174.0,0.6,12.0,RE_WIND_Onshore_Lim_1_[SA]
SA,CN,IN,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
