country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,FR,DE,,0.0,6.5,252.1,RE_PV_Openfield_Lim_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,FR,DE,,0.0,10.2,160.4,RE_WIND_Onshore_Lim_0_[DE]
EG,FR,DE,,0.0,0.1,2.1,RE_WIND_Onshore_Lim_1_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,FR,DE,,0.0,4.6,72.5,RE_WIND_Onshore_Lim_3_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,FR,DE,,0.0,0.1,6.5,HYDRO_[DE]
EG,FR,DE,,0.0,0.0,0.0,PP_CO2_[DE]
EG,FR,DE,,0.0,5.4,299.1,BESS_[DE]
EG,FR,DE,,0.0,0.0,2.6,EL_to_HTH_[DE]
EG,FR,DE,,0.0,1.0,17.2,EL_to_NH3_[DE]
EG,FR,DE,,0.0,2.4,145.8,NH3_Storage_[DE]
EG,FR,DE,,0.0,0.7,8.6,NH3_to_EL_[DE]
EG,FR,DE,,0.0,0.0,0.5,NH3_to_HTH_[DE]
EG,FR,DE,,0.0,0.0,0.0,FF_to_HTH_[DE]
EG,FR,DE,,0.0,0.0,149.3,EL_Demand_[DE]
EG,FR,DE,,0.0,0.0,2.7,HTH_Demand_[DE]
EG,FR,DE,,0.0,2.6,109.9,RE_PV_Openfield_Lim_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,FR,DE,,0.0,6.9,120.0,RE_WIND_Onshore_Lim_0_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,FR,DE,,0.0,1.9,33.6,RE_WIND_Onshore_Lim_3_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,FR,DE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,FR,DE,,0.0,0.0,2.8,HYDRO_[EG]
EG,FR,DE,,0.0,0.0,0.0,PP_CO2_[EG]
EG,FR,DE,,0.0,0.7,36.2,BESS_[EG]
EG,FR,DE,,0.0,0.5,40.4,EL_to_HTH_[EG]
EG,FR,DE,,0.0,0.6,10.8,EL_to_NH3_[EG]
EG,FR,DE,,0.0,2.1,125.3,NH3_Storage_[EG]
EG,FR,DE,,0.0,0.4,4.9,NH3_to_EL_[EG]
EG,FR,DE,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,FR,DE,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,FR,DE,,0.0,0.0,76.9,EL_Demand_[EG]
EG,FR,DE,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,FR,DE,,0.0,2.4,83.3,RE_PV_Openfield_Lim_[FR]
EG,FR,DE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
