country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,PH,,,93.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,93.7,4.8,270.5,RE_PV_Openfield_Lim_[ID]
ID,PH,,,93.7,7.9,150.0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,93.7,19.0,393.6,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,93.7,2.4,41.2,PP_CO2_[ID]
ID,PH,,,93.7,1.5,83.4,BESS_[ID]
ID,PH,,,93.7,1.3,116.6,EL_to_HTH_[ID]
ID,PH,,,93.7,0.0,0.2,EL_to_NH3_[ID]
ID,PH,,,93.7,0.0,0.6,NH3_Storage_[ID]
ID,PH,,,93.7,0.0,0.1,NH3_to_EL_[ID]
ID,PH,,,93.7,0.0,0.1,NH3_to_HTH_[ID]
ID,PH,,,93.7,6.9,116.6,FF_to_HTH_[ID]
ID,PH,,,93.7,0.0,138.0,EL_Demand_[ID]
ID,PH,,,93.7,0.0,117.7,HTH_Demand_[ID]
ID,PH,,,93.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,93.7,0.9,54.0,RE_PV_Openfield_Lim_[PH]
ID,PH,,,93.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,93.7,4.7,97.0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,93.7,1.5,19.8,PP_CO2_[PH]
ID,PH,,,93.7,0.7,38.9,BESS_[PH]
ID,PH,,,93.7,0.1,11.3,EL_to_HTH_[PH]
ID,PH,,,93.7,0.0,0.0,EL_to_NH3_[PH]
ID,PH,,,93.7,0.0,0.1,NH3_Storage_[PH]
ID,PH,,,93.7,0.0,0.0,NH3_to_EL_[PH]
ID,PH,,,93.7,0.0,0.0,NH3_to_HTH_[PH]
ID,PH,,,93.7,0.7,11.3,FF_to_HTH_[PH]
ID,PH,,,93.7,0.0,36.4,EL_Demand_[PH]
ID,PH,,,93.7,0.0,11.5,HTH_Demand_[PH]
ID,PH,,,133.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,133.0,4.5,249.7,RE_PV_Openfield_Lim_[ID]
