country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,IN,RU,CN,0.0,22.6,1334.1,RE_PV_Openfield_Lim_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,IN,RU,CN,0.0,61.1,1290.1,RE_WIND_Onshore_Lim_0_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,IN,RU,CN,0.0,72.3,1527.4,RE_WIND_Onshore_Lim_2_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,IN,RU,CN,0.0,23.5,496.1,RE_WIND_Onshore_Lim_5_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,IN,RU,CN,0.0,1.8,323.9,HYDRO_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,PP_CO2_[CN]
SA,IN,RU,CN,0.0,8.0,444.6,BESS_[CN]
SA,IN,RU,CN,0.0,0.1,12.5,EL_to_HTH_[CN]
SA,IN,RU,CN,0.0,0.6,11.0,EL_to_NH3_[CN]
SA,IN,RU,CN,0.0,2.8,166.5,NH3_Storage_[CN]
SA,IN,RU,CN,0.0,1.7,21.2,NH3_to_EL_[CN]
SA,IN,RU,CN,0.0,0.0,2.4,NH3_to_HTH_[CN]
SA,IN,RU,CN,0.0,0.0,0.0,FF_to_HTH_[CN]
SA,IN,RU,CN,0.0,0.0,1594.8,EL_Demand_[CN]
SA,IN,RU,CN,0.0,0.0,12.6,HTH_Demand_[CN]
SA,IN,RU,CN,0.0,12.3,859.4,RE_PV_Openfield_Lim_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,RU,CN,0.0,67.4,1402.6,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,IN,RU,CN,0.0,0.4,43.4,HYDRO_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,PP_CO2_[IN]
SA,IN,RU,CN,0.0,17.0,946.2,BESS_[IN]
SA,IN,RU,CN,0.0,0.1,6.2,EL_to_HTH_[IN]
SA,IN,RU,CN,0.0,3.2,55.5,EL_to_NH3_[IN]
SA,IN,RU,CN,0.0,15.2,913.2,NH3_Storage_[IN]
SA,IN,RU,CN,0.0,3.7,46.2,NH3_to_EL_[IN]
SA,IN,RU,CN,0.0,0.0,1.2,NH3_to_HTH_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,FF_to_HTH_[IN]
SA,IN,RU,CN,0.0,0.0,497.9,EL_Demand_[IN]
SA,IN,RU,CN,0.0,0.0,6.4,HTH_Demand_[IN]
SA,IN,RU,CN,0.0,0.0,0.0,RE_PV_Openfield_Lim_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
SA,IN,RU,CN,0.0,13.6,229.6,RE_WIND_Onshore_Lim_0_[RU]
SA,IN,RU,CN,0.0,10.5,174.5,RE_WIND_Onshore_Lim_1_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
SA,IN,RU,CN,0.0,0.6,9.5,RE_WIND_Onshore_Lim_3_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[RU]
SA,IN,RU,CN,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[RU]
