Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.51,G$/GWp,262800,h,PVOUT,24,0,1.032536659,GWp,SGP
1,0.537290183,G$/GWp,262800,h,PVOUT,24,0,1.696863494,GWp,IDN
2,0.51,G$/GWp,262800,h,PVOUT,24,0,3.139292062,GWp,MYS
3,0.51,G$/GWp,262800,h,PVOUT,24,0,0.00834215,GWp,BRN
4,0.51,G$/GWp,262800,h,PVOUT,24,0,0.840733944,GWp,KHM
5,0.545174837,G$/GWp,262800,h,PVOUT,24,0,0.315711294,GWp,MMR
6,0.51,G$/GWp,262800,h,PVOUT,24,0,3.985433676,GWp,PHL
7,0.51,G$/GWp,262800,h,PVOUT,24,0,5.548495179,GWp,THA
8,0.348892792,G$/GWp,262800,h,PVOUT,24,0,30.35247669,GWp,VNM
9,0.51,G$/GWp,262800,h,PVOUT,24,0,0.102911416,GWp,LAO
10,0.567522278,G$/GWp,262800,h,PVOUT,24,0,0,GWp,AUS
11,0.341312081,G$/GWp,262800,h,PVOUT,24,0,0,GWp,SAU
12,0.331545499,G$/GWp,262800,h,PVOUT,24,0,0,GWp,IND
13,0.616533612,G$/GWp,262800,h,PVOUT,24,0,6.18,GWp,ARE
14,0.545174837,G$/GWp,210240,h,PVOUT,24,0,1.143238444,GWp,MAR
15,0.545174837,G$/GWp,210240,h,PVOUT,24,0,2.089114026,GWp,KEN
16,0.701418804,G$/GWp,210240,h,PVOUT,24,0,8.677732573,GWp,ZAF
17,0.726445709,G$/GWp,262800,h,PVOUT,24,0,30.9912449,GWp,KOR
18,0.545174837,G$/GWp,210240,h,PVOUT,24,0,5.170633584,GWp,EGY
19,0.545174837,G$/GWp,210240,h,PVOUT,24,0,0.711013604,GWp,NGA
20,0.42017606,G$/GWp,219000,h,PVOUT,24,0,80.42658823,GWp,BRA
21,0.545174837,G$/GWp,219000,h,PVOUT,24,0,1.513060403,GWp,COL
22,0.545174837,G$/GWp,219000,h,PVOUT,24,0,0.744756757,GWp,PER
23,0.550908264,G$/GWp,219000,h,PVOUT,24,0,17.41105844,GWp,CHL
24,0.666387113,G$/GWp,219000,h,PVOUT,24,0,0,GWp,FRA
25,0.600804817,G$/GWp,219000,h,PVOUT,24,0,0,GWp,DEU
26,0.651909348,G$/GWp,219000,h,PVOUT,24,0,0,GWp,USA
27,0.800803187,G$/GWp,219000,h,PVOUT,24,0,0,GWp,RUS
28,0.392363515,G$/GWp,219000,h,PVOUT,24,0,0,GWp,CHN
29,0.371426361,G$/GWp,219000,h,PVOUT,24,0,0,GWp,TUR
30,0.812073485,G$/GWp,219000,h,PVOUT,24,0,0,GWp,JPN
