country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,TH,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
MY,BN,PH,TH,0.0,0.0,0.3,RE_WIND_Onshore_Lim_4_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
MY,BN,PH,TH,0.0,0.4,1.9,RE_WIND_Offshore_Lim_0_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,HYDRO_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[BN]
MY,BN,PH,TH,0.0,0.2,13.3,BESS_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,0.8,EL_to_NH3_[BN]
MY,BN,PH,TH,0.0,0.2,9.2,NH3_Storage_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,NH3_to_EL_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,0.0,3.3,191.4,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,0.0,2.5,40.2,RE_WIND_Onshore_Lim_0_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MY]
MY,BN,PH,TH,0.0,0.2,6.0,HYDRO_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[MY]
MY,BN,PH,TH,0.0,5.0,279.1,BESS_[MY]
MY,BN,PH,TH,0.0,0.1,12.5,EL_to_HTH_[MY]
MY,BN,PH,TH,0.0,0.5,8.3,EL_to_NH3_[MY]
MY,BN,PH,TH,0.0,1.2,69.5,NH3_Storage_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,0.0,0.0,2.1,NH3_to_HTH_[MY]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,BN,PH,TH,0.0,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,0.0,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,0.0,2.6,154.2,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,0.0,2.1,62.0,RE_WIND_Onshore_Lim_0_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
MY,BN,PH,TH,0.0,0.0,3.3,HYDRO_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[PH]
MY,BN,PH,TH,0.0,4.5,248.5,BESS_[PH]
MY,BN,PH,TH,0.0,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.2,3.2,EL_to_NH3_[PH]
MY,BN,PH,TH,0.0,2.0,117.1,NH3_Storage_[PH]
MY,BN,PH,TH,0.0,0.1,1.2,NH3_to_EL_[PH]
MY,BN,PH,TH,0.0,0.0,2.2,NH3_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,0.0,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,0.0,3.8,221.9,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
