country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,MM,AU,87.0,1.4,72.0,RE_PV_Openfield_Lim_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
SG,ID,MM,AU,87.0,10.5,246.4,RE_WIND_Onshore_Lim_0_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
SG,ID,MM,AU,87.0,0.2,7.4,HYDRO_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,PP_CO2_[AU]
SG,ID,MM,AU,87.0,0.2,10.0,BESS_[AU]
SG,ID,MM,AU,87.0,0.0,0.4,EL_to_HTH_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,EL_to_NH3_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,NH3_Storage_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,NH3_to_EL_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,NH3_to_HTH_[AU]
SG,ID,MM,AU,87.0,0.0,0.4,FF_to_HTH_[AU]
SG,ID,MM,AU,87.0,0.0,63.6,EL_Demand_[AU]
SG,ID,MM,AU,87.0,0.0,0.4,HTH_Demand_[AU]
SG,ID,MM,AU,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MM,AU,87.0,2.9,162.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MM,AU,87.0,10.8,204.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MM,AU,87.0,1.0,17.8,PP_CO2_[ID]
SG,ID,MM,AU,87.0,0.1,3.9,BESS_[ID]
SG,ID,MM,AU,87.0,1.3,114.6,EL_to_HTH_[ID]
SG,ID,MM,AU,87.0,0.0,0.0,EL_to_NH3_[ID]
SG,ID,MM,AU,87.0,0.0,0.0,NH3_Storage_[ID]
SG,ID,MM,AU,87.0,0.0,0.0,NH3_to_EL_[ID]
SG,ID,MM,AU,87.0,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,MM,AU,87.0,8.2,116.6,FF_to_HTH_[ID]
SG,ID,MM,AU,87.0,0.0,138.0,EL_Demand_[ID]
SG,ID,MM,AU,87.0,0.0,117.7,HTH_Demand_[ID]
SG,ID,MM,AU,87.0,0.3,15.4,RE_PV_Openfield_Lim_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
SG,ID,MM,AU,87.0,0.7,14.1,RE_WIND_Onshore_Lim_0_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
SG,ID,MM,AU,87.0,0.1,2.6,HYDRO_[MM]
SG,ID,MM,AU,87.0,0.0,0.0,PP_CO2_[MM]
SG,ID,MM,AU,87.0,0.0,0.7,BESS_[MM]
