country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,LA,,,23.700353587014934,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,23.700353587014934,0.06009534517783708,RE_PV_Openfield_Lim_[LA]
VN,LA,,,23.700353587014934,0.21292078076051685,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,23.700353587014934,0.043835341275386096,PP_CO2_[LA]
VN,LA,,,23.700353587014934,0.04777647307292079,BESS_[LA]
VN,LA,,,23.700353587014934,0.003236932812690395,EL_to_HTH_[LA]
VN,LA,,,23.700353587014934,0.01066213843111587,EL_to_NH3_[LA]
VN,LA,,,23.700353587014934,0.01490992001556341,NH3_Storage_[LA]
VN,LA,,,23.700353587014934,0.005373749519654192,NH3_to_EL_[LA]
VN,LA,,,23.700353587014934,0.0001222538762704691,NH3_to_HTH_[LA]
VN,LA,,,23.700353587014934,0.01639691927162012,FF_to_HTH_[LA]
VN,LA,,,23.700353587014934,0.0,EL_Demand_[LA]
VN,LA,,,23.700353587014934,0.0,HTH_Demand_[LA]
VN,LA,,,23.700353587014934,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,23.700353587014934,1.4459703780770552,RE_PV_Openfield_Lim_[VN]
VN,LA,,,23.700353587014934,2.8273057332646028,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,23.700353587014934,6.052212709930598,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,23.700353587014934,1.1359171426073096,PP_CO2_[VN]
VN,LA,,,23.700353587014934,1.352859998389125,BESS_[VN]
VN,LA,,,23.700353587014934,0.5107324895420277,EL_to_HTH_[VN]
VN,LA,,,23.700353587014934,0.08473509991310675,EL_to_NH3_[VN]
VN,LA,,,23.700353587014934,0.17858411417542092,NH3_Storage_[VN]
VN,LA,,,23.700353587014934,0.09648411436721575,NH3_to_EL_[VN]
VN,LA,,,23.700353587014934,0.005557980869649914,NH3_to_HTH_[VN]
VN,LA,,,23.700353587014934,1.8568176325375882,FF_to_HTH_[VN]
VN,LA,,,23.700353587014934,0.0,EL_Demand_[VN]
VN,LA,,,23.700353587014934,0.0,HTH_Demand_[VN]
VN,LA,,,33.18049661334139,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,33.18049661334139,0.053379922673261776,RE_PV_Openfield_Lim_[LA]
VN,LA,,,33.18049661334139,0.19611414644050681,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,33.18049661334139,0.06875661274905412,PP_CO2_[LA]
VN,LA,,,33.18049661334139,0.0414781859528368,BESS_[LA]
VN,LA,,,33.18049661334139,0.0032517594313150626,EL_to_HTH_[LA]
VN,LA,,,33.18049661334139,0.00012744795612547964,EL_to_NH3_[LA]
VN,LA,,,33.18049661334139,0.00013155241760439996,NH3_Storage_[LA]
VN,LA,,,33.18049661334139,5.2345703686626724e-05,NH3_to_EL_[LA]
VN,LA,,,33.18049661334139,1.032345091535391e-05,NH3_to_HTH_[LA]
VN,LA,,,33.18049661334139,0.02015685990005367,FF_to_HTH_[LA]
VN,LA,,,33.18049661334139,0.0,EL_Demand_[LA]
VN,LA,,,33.18049661334139,0.0,HTH_Demand_[LA]
VN,LA,,,33.18049661334139,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,33.18049661334139,1.4302302008180556,RE_PV_Openfield_Lim_[VN]
VN,LA,,,33.18049661334139,3.8908354224409245,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,33.18049661334139,4.05074556524212,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,33.18049661334139,1.8127057762924657,PP_CO2_[VN]
VN,LA,,,33.18049661334139,0.671080649738365,BESS_[VN]
VN,LA,,,33.18049661334139,0.5122067654983936,EL_to_HTH_[VN]
VN,LA,,,33.18049661334139,0.021552929467503576,EL_to_NH3_[VN]
VN,LA,,,33.18049661334139,0.03609442787604632,NH3_Storage_[VN]
VN,LA,,,33.18049661334139,0.021373042859319104,NH3_to_EL_[VN]
VN,LA,,,33.18049661334139,0.001775289122369038,NH3_to_HTH_[VN]
VN,LA,,,33.18049661334139,2.1264344841505167,FF_to_HTH_[VN]
VN,LA,,,33.18049661334139,0.0,EL_Demand_[VN]
VN,LA,,,33.18049661334139,0.0,HTH_Demand_[VN]
VN,LA,,,1.87390241692673e-05,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,1.87390241692673e-05,0.10929486065933246,RE_PV_Openfield_Lim_[LA]
VN,LA,,,1.87390241692673e-05,0.18618560402953205,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,1.87390241692673e-05,0.0,PP_CO2_[LA]
VN,LA,,,1.87390241692673e-05,0.15673367516538297,BESS_[LA]
VN,LA,,,1.87390241692673e-05,0.0032519024494597278,EL_to_HTH_[LA]
VN,LA,,,1.87390241692673e-05,0.01847149213286251,EL_to_NH3_[LA]
VN,LA,,,1.87390241692673e-05,0.05607186648648597,NH3_Storage_[LA]
VN,LA,,,1.87390241692673e-05,0.009795616325844587,NH3_to_EL_[LA]
VN,LA,,,1.87390241692673e-05,0.0006533703075143809,NH3_to_HTH_[LA]
VN,LA,,,1.87390241692673e-05,1.1425069456154899e-06,FF_to_HTH_[LA]
VN,LA,,,1.87390241692673e-05,0.0,EL_Demand_[LA]
VN,LA,,,1.87390241692673e-05,0.0,HTH_Demand_[LA]
VN,LA,,,1.87390241692673e-05,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,1.87390241692673e-05,2.6963070143908228,RE_PV_Openfield_Lim_[VN]
VN,LA,,,1.87390241692673e-05,0.1076403280497597,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,1.87390241692673e-05,10.032065538594106,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,1.87390241692673e-05,0.0,PP_CO2_[VN]
VN,LA,,,1.87390241692673e-05,3.8981211792309356,BESS_[VN]
VN,LA,,,1.87390241692673e-05,0.5131260107925844,EL_to_HTH_[VN]
VN,LA,,,1.87390241692673e-05,0.8369268335558541,EL_to_NH3_[VN]
VN,LA,,,1.87390241692673e-05,4.263425144119684,NH3_Storage_[VN]
VN,LA,,,1.87390241692673e-05,0.05444558731558331,NH3_to_EL_[VN]
VN,LA,,,1.87390241692673e-05,0.09941076390010067,NH3_to_HTH_[VN]
VN,LA,,,1.87390241692673e-05,2.8827404361662057e-06,FF_to_HTH_[VN]
VN,LA,,,1.87390241692673e-05,0.0,EL_Demand_[VN]
VN,LA,,,1.87390241692673e-05,0.0,HTH_Demand_[VN]
VN,LA,,,42.6666707763393,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,42.6666707763393,0.04924013150099527,RE_PV_Openfield_Lim_[LA]
VN,LA,,,42.6666707763393,0.1728069600358502,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,42.6666707763393,0.08700319731349175,PP_CO2_[LA]
VN,LA,,,42.6666707763393,0.02600254504833429,BESS_[LA]
VN,LA,,,42.6666707763393,0.0032366714969677916,EL_to_HTH_[LA]
VN,LA,,,42.6666707763393,7.449560519886545e-06,EL_to_NH3_[LA]
VN,LA,,,42.6666707763393,5.98920862288122e-06,NH3_Storage_[LA]
VN,LA,,,42.6666707763393,3.6721606542873394e-06,NH3_to_EL_[LA]
VN,LA,,,42.6666707763393,1.3083258221114756e-06,NH3_to_HTH_[LA]
VN,LA,,,42.6666707763393,0.023342247867605647,FF_to_HTH_[LA]
VN,LA,,,42.6666707763393,0.0,EL_Demand_[LA]
VN,LA,,,42.6666707763393,0.0,HTH_Demand_[LA]
VN,LA,,,42.6666707763393,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,42.6666707763393,1.3994815210528095,RE_PV_Openfield_Lim_[VN]
VN,LA,,,42.6666707763393,5.241230280919558,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,42.6666707763393,1.657328079559081,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,42.6666707763393,2.2691919751264873,PP_CO2_[VN]
VN,LA,,,42.6666707763393,0.4142883135834045,BESS_[VN]
VN,LA,,,42.6666707763393,0.508342538526404,EL_to_HTH_[VN]
VN,LA,,,42.6666707763393,0.0011777524738043358,EL_to_NH3_[VN]
VN,LA,,,42.6666707763393,0.0016772628482686546,NH3_Storage_[VN]
VN,LA,,,42.6666707763393,0.00021103496814557207,NH3_to_EL_[VN]
VN,LA,,,42.6666707763393,0.0007309776104828012,NH3_to_HTH_[VN]
VN,LA,,,42.6666707763393,2.433158901784632,FF_to_HTH_[VN]
VN,LA,,,42.6666707763393,0.0,EL_Demand_[VN]
VN,LA,,,42.6666707763393,0.0,HTH_Demand_[VN]
VN,LA,,,18.960285699136886,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,18.960285699136886,0.062275291229483956,RE_PV_Openfield_Lim_[LA]
VN,LA,,,18.960285699136886,0.2128460225448276,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,18.960285699136886,0.039493358698833275,PP_CO2_[LA]
VN,LA,,,18.960285699136886,0.053769551185362856,BESS_[LA]
VN,LA,,,18.960285699136886,0.0032368132996153836,EL_to_HTH_[LA]
VN,LA,,,18.960285699136886,0.012010552726519113,EL_to_NH3_[LA]
VN,LA,,,18.960285699136886,0.016811484557147725,NH3_Storage_[LA]
VN,LA,,,18.960285699136886,0.005963911535907269,NH3_to_EL_[LA]
VN,LA,,,18.960285699136886,0.0001619971075735513,NH3_to_HTH_[LA]
VN,LA,,,18.960285699136886,0.015586937715059304,FF_to_HTH_[LA]
VN,LA,,,18.960285699136886,0.0,EL_Demand_[LA]
