country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MM,AU,,0.0,3.2,131.7,RE_PV_Openfield_Lim_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,MM,AU,,0.0,20.1,364.6,RE_WIND_Onshore_Lim_0_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,MM,AU,,0.0,0.1,7.4,HYDRO_[AU]
ID,MM,AU,,0.0,0.0,0.0,PP_CO2_[AU]
ID,MM,AU,,0.0,0.1,3.5,BESS_[AU]
ID,MM,AU,,0.0,0.0,0.4,EL_to_HTH_[AU]
ID,MM,AU,,0.0,0.5,8.0,EL_to_NH3_[AU]
ID,MM,AU,,0.0,1.3,76.6,NH3_Storage_[AU]
ID,MM,AU,,0.0,0.3,3.7,NH3_to_EL_[AU]
ID,MM,AU,,0.0,0.0,0.1,NH3_to_HTH_[AU]
ID,MM,AU,,0.0,0.0,0.0,FF_to_HTH_[AU]
ID,MM,AU,,0.0,0.0,63.6,EL_Demand_[AU]
ID,MM,AU,,0.0,0.0,0.4,HTH_Demand_[AU]
ID,MM,AU,,0.0,3.5,193.4,RE_PV_Openfield_Lim_[ID]
ID,MM,AU,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MM,AU,,0.0,9.6,211.4,RE_WIND_Onshore_Lim_0_[ID]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
