region,group,scenario,2022,2030,2040,2050
IND,0,high,278751000.0,278751000.0,278751000.0,278751000.0
IND,1,high,522931500.0,522931500.0,522931500.0,522931500.0
IND,2,high,509572000.0,509572000.0,509572000.0,509572000.0
IND,3,high,840896000.0,840896000.0,840896000.0,840896000.0
IND,4,high,696290000.0,696290000.0,696290000.0,696290000.0
IND,5,high,981760500.0,981760500.0,981760500.0,981760500.0
IND,6,high,1072309000.0,1072309000.0,1072309000.0,1072309000.0
IND,7,high,1189580000.0,1189580000.0,1189580000.0,1189580000.0
IND,8,high,989054500.0,989054500.0,989054500.0,989054500.0
IND,9,high,475916000.0,475916000.0,475916000.0,475916000.0
