region,group,scenario,2022,2030,2040,2050
IND,0,high,1348.8240684767898,1348.8240684767898,1287.3639883119865,1112.3777293872006
IND,1,high,1349.0308486030897,1349.0308486030897,1287.5613463625093,1112.5482613437002
IND,2,high,1349.030848603281,1349.030848603281,1287.5613463623336,1112.5482613438164
IND,3,high,1349.0308486035858,1349.0308486035858,1287.5613463619673,1112.548261343704
IND,4,high,1349.0308486032861,1349.0308486032861,1287.561346362511,1112.548261344277
IND,5,high,1349.0308486031615,1349.0308486031615,1287.5613463619773,1112.5482613435906
IND,6,high,1349.030848603822,1349.030848603822,1287.5613463625245,1112.548261343678
IND,7,high,1349.0308486033516,1349.0308486033516,1287.5613463619495,1112.5482613435238
IND,8,high,1349.0308486031738,1349.0308486031738,1287.5613463622622,1112.5482613437564
IND,9,high,1349.0308486032382,1349.0308486032382,1287.5613463622647,1112.5482613438571
