country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,,,90.3,3.1,127.6,RE_PV_Openfield_Lim_[KR]
KR,MY,,,90.3,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,90.3,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,,,90.3,0.1,6.0,HYDRO_[KR]
KR,MY,,,90.3,5.7,53.6,PP_CO2_[KR]
KR,MY,,,90.3,1.3,73.9,BESS_[KR]
KR,MY,,,90.3,0.3,23.4,EL_to_HTH_[KR]
KR,MY,,,90.3,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,90.3,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,90.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,90.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,90.3,2.1,23.6,FF_to_HTH_[KR]
KR,MY,,,90.3,0.0,93.8,EL_Demand_[KR]
KR,MY,,,90.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,90.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,90.3,1.5,87.9,RE_PV_Openfield_Lim_[MY]
KR,MY,,,90.3,0.0,0.6,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,90.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,90.3,0.9,10.4,PP_CO2_[MY]
KR,MY,,,90.3,1.9,106.3,BESS_[MY]
KR,MY,,,90.3,0.1,12.2,EL_to_HTH_[MY]
KR,MY,,,90.3,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,90.3,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,90.3,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,90.3,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,90.3,1.1,12.6,FF_to_HTH_[MY]
KR,MY,,,90.3,0.0,34.4,EL_Demand_[MY]
KR,MY,,,90.3,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,135.7,2.6,107.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,135.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,135.7,7.7,150.7,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,,,135.7,0.1,6.0,HYDRO_[KR]
KR,MY,,,135.7,7.0,60.4,PP_CO2_[KR]
KR,MY,,,135.7,0.3,18.4,BESS_[KR]
KR,MY,,,135.7,0.3,23.3,EL_to_HTH_[KR]
KR,MY,,,135.7,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,135.7,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,135.7,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,135.7,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,135.7,2.3,23.5,FF_to_HTH_[KR]
KR,MY,,,135.7,0.0,93.8,EL_Demand_[KR]
KR,MY,,,135.7,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,135.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,135.7,1.1,64.0,RE_PV_Openfield_Lim_[MY]
KR,MY,,,135.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,135.7,4.0,82.9,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,135.7,2.4,20.1,PP_CO2_[MY]
KR,MY,,,135.7,0.4,23.9,BESS_[MY]
KR,MY,,,135.7,0.1,11.9,EL_to_HTH_[MY]
KR,MY,,,135.7,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,135.7,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,135.7,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,135.7,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,135.7,1.4,12.5,FF_to_HTH_[MY]
KR,MY,,,135.7,0.0,34.4,EL_Demand_[MY]
KR,MY,,,135.7,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
