country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KR,PH,,134.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,134.7,4.6,257.1,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,134.7,7.0,132.1,RE_WIND_Offshore_Lim_[ID]
ID,KR,PH,,134.7,21.7,450.7,RE_WIND_Onshore_Lim_[ID]
ID,KR,PH,,134.7,2.0,34.8,PP_CO2_[ID]
ID,KR,PH,,134.7,1.6,89.1,BESS_[ID]
ID,KR,PH,,134.7,1.3,116.6,EL_to_HTH_[ID]
ID,KR,PH,,134.7,0.0,0.3,EL_to_NH3_[ID]
ID,KR,PH,,134.7,0.0,1.0,NH3_Storage_[ID]
ID,KR,PH,,134.7,0.0,0.2,NH3_to_EL_[ID]
ID,KR,PH,,134.7,0.0,0.2,NH3_to_HTH_[ID]
ID,KR,PH,,134.7,6.4,116.6,FF_to_HTH_[ID]
ID,KR,PH,,134.7,0.0,138.0,EL_Demand_[ID]
ID,KR,PH,,134.7,0.0,117.7,HTH_Demand_[ID]
ID,KR,PH,,134.7,3.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,134.7,0.9,27.2,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,134.7,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,PH,,134.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,PH,,134.7,0.1,6.0,HYDRO_[KR]
ID,KR,PH,,134.7,4.2,41.8,PP_CO2_[KR]
ID,KR,PH,,134.7,3.5,196.6,BESS_[KR]
ID,KR,PH,,134.7,0.3,23.4,EL_to_HTH_[KR]
ID,KR,PH,,134.7,0.0,0.1,EL_to_NH3_[KR]
