country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,PH,,,93.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,93.7,4.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,93.7,9.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,93.7,15.1,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,93.7,2.6,PP_CO2_[ID]
ID,PH,,,93.7,0.5,BESS_[ID]
ID,PH,,,93.7,1.3,EL_to_HTH_[ID]
ID,PH,,,93.7,0.0,EL_to_NH3_[ID]
ID,PH,,,93.7,0.0,NH3_Storage_[ID]
ID,PH,,,93.7,0.0,NH3_to_EL_[ID]
ID,PH,,,93.7,0.0,NH3_to_HTH_[ID]
ID,PH,,,93.7,7.9,FF_to_HTH_[ID]
ID,PH,,,93.7,0.0,EL_Demand_[ID]
ID,PH,,,93.7,0.0,HTH_Demand_[ID]
ID,PH,,,93.7,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,93.7,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,93.7,3.1,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,93.7,2.3,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,93.7,0.4,PP_CO2_[PH]
ID,PH,,,93.7,0.1,BESS_[PH]
ID,PH,,,93.7,0.1,EL_to_HTH_[PH]
ID,PH,,,93.7,0.0,EL_to_NH3_[PH]
ID,PH,,,93.7,0.0,NH3_Storage_[PH]
ID,PH,,,93.7,0.0,NH3_to_EL_[PH]
ID,PH,,,93.7,0.0,NH3_to_HTH_[PH]
ID,PH,,,93.7,0.6,FF_to_HTH_[PH]
ID,PH,,,93.7,0.0,EL_Demand_[PH]
ID,PH,,,93.7,0.0,HTH_Demand_[PH]
ID,PH,,,93.7,1.9,EL_Transport_[ID-PH]
ID,PH,,,93.7,0.0,NH3_Transport_[ID-PH]
ID,PH,,,133.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,133.0,4.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,133.0,12.4,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,133.0,7.8,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,133.0,4.4,PP_CO2_[ID]
ID,PH,,,133.0,0.1,BESS_[ID]
ID,PH,,,133.0,1.3,EL_to_HTH_[ID]
ID,PH,,,133.0,0.0,EL_to_NH3_[ID]
ID,PH,,,133.0,0.0,NH3_Storage_[ID]
ID,PH,,,133.0,0.0,NH3_to_EL_[ID]
ID,PH,,,133.0,0.0,NH3_to_HTH_[ID]
ID,PH,,,133.0,9.3,FF_to_HTH_[ID]
ID,PH,,,133.0,0.0,EL_Demand_[ID]
ID,PH,,,133.0,0.0,HTH_Demand_[ID]
ID,PH,,,133.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,133.0,0.4,RE_PV_Openfield_Lim_[PH]
ID,PH,,,133.0,2.6,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,133.0,2.0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,133.0,0.7,PP_CO2_[PH]
ID,PH,,,133.0,0.1,BESS_[PH]
ID,PH,,,133.0,0.1,EL_to_HTH_[PH]
ID,PH,,,133.0,0.0,EL_to_NH3_[PH]
ID,PH,,,133.0,0.0,NH3_Storage_[PH]
ID,PH,,,133.0,0.0,NH3_to_EL_[PH]
ID,PH,,,133.0,0.0,NH3_to_HTH_[PH]
ID,PH,,,133.0,0.8,FF_to_HTH_[PH]
ID,PH,,,133.0,0.0,EL_Demand_[PH]
ID,PH,,,133.0,0.0,HTH_Demand_[PH]
ID,PH,,,133.0,1.5,EL_Transport_[ID-PH]
ID,PH,,,133.0,0.0,NH3_Transport_[ID-PH]
ID,PH,,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,0.0,6.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0.0,10.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,0.0,23.4,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,0.0,0.0,PP_CO2_[ID]
ID,PH,,,0.0,0.1,BESS_[ID]
ID,PH,,,0.0,1.3,EL_to_HTH_[ID]
ID,PH,,,0.0,2.7,EL_to_NH3_[ID]
ID,PH,,,0.0,6.1,NH3_Storage_[ID]
ID,PH,,,0.0,0.0,NH3_to_EL_[ID]
ID,PH,,,0.0,0.2,NH3_to_HTH_[ID]
ID,PH,,,0.0,0.0,FF_to_HTH_[ID]
ID,PH,,,0.0,0.0,EL_Demand_[ID]
ID,PH,,,0.0,0.0,HTH_Demand_[ID]
ID,PH,,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,0.0,0.5,RE_PV_Openfield_Lim_[PH]
ID,PH,,,0.0,8.4,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,0.0,0.0,RE_WIND_Onshore_Lim_[PH]
