country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,PH,,,93.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,93.7,4.2,234.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,93.7,9.2,174.5,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,93.7,15.1,312.2,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,93.7,2.6,41.4,PP_CO2_[ID]
ID,PH,,,93.7,0.5,28.8,BESS_[ID]
ID,PH,,,93.7,1.3,116.6,EL_to_HTH_[ID]
ID,PH,,,93.7,0.0,0.0,EL_to_NH3_[ID]
ID,PH,,,93.7,0.0,0.0,NH3_Storage_[ID]
ID,PH,,,93.7,0.0,0.0,NH3_to_EL_[ID]
ID,PH,,,93.7,0.0,0.0,NH3_to_HTH_[ID]
ID,PH,,,93.7,7.9,116.6,FF_to_HTH_[ID]
ID,PH,,,93.7,0.0,138.0,EL_Demand_[ID]
ID,PH,,,93.7,0.0,117.7,HTH_Demand_[ID]
ID,PH,,,93.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,93.7,0.3,15.6,RE_PV_Openfield_Lim_[PH]
ID,PH,,,93.7,3.1,59.1,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,93.7,2.3,47.2,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,93.7,0.4,6.2,PP_CO2_[PH]
ID,PH,,,93.7,0.1,7.1,BESS_[PH]
ID,PH,,,93.7,0.1,11.3,EL_to_HTH_[PH]
ID,PH,,,93.7,0.0,0.0,EL_to_NH3_[PH]
ID,PH,,,93.7,0.0,0.0,NH3_Storage_[PH]
ID,PH,,,93.7,0.0,0.0,NH3_to_EL_[PH]
ID,PH,,,93.7,0.0,0.0,NH3_to_HTH_[PH]
ID,PH,,,93.7,0.6,11.3,FF_to_HTH_[PH]
ID,PH,,,93.7,0.0,36.4,EL_Demand_[PH]
ID,PH,,,93.7,0.0,11.5,HTH_Demand_[PH]
ID,PH,,,93.7,1.9,19.0,EL_Transport_[ID-PH]
ID,PH,,,93.7,0.0,0.0,NH3_Transport_[ID-PH]
ID,PH,,,133.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,133.0,4.2,237.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,133.0,12.4,236.0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,133.0,7.8,162.4,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,133.0,4.4,63.4,PP_CO2_[ID]
ID,PH,,,133.0,0.1,6.8,BESS_[ID]
ID,PH,,,133.0,1.3,115.6,EL_to_HTH_[ID]
ID,PH,,,133.0,0.0,0.0,EL_to_NH3_[ID]
ID,PH,,,133.0,0.0,0.0,NH3_Storage_[ID]
ID,PH,,,133.0,0.0,0.0,NH3_to_EL_[ID]
ID,PH,,,133.0,0.0,0.0,NH3_to_HTH_[ID]
ID,PH,,,133.0,9.3,116.6,FF_to_HTH_[ID]
ID,PH,,,133.0,0.0,138.0,EL_Demand_[ID]
ID,PH,,,133.0,0.0,117.7,HTH_Demand_[ID]
ID,PH,,,133.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,133.0,0.4,21.8,RE_PV_Openfield_Lim_[PH]
ID,PH,,,133.0,2.6,49.3,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,133.0,2.0,42.4,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,133.0,0.7,10.8,PP_CO2_[PH]
ID,PH,,,133.0,0.1,4.6,BESS_[PH]
ID,PH,,,133.0,0.1,11.3,EL_to_HTH_[PH]
ID,PH,,,133.0,0.0,0.0,EL_to_NH3_[PH]
ID,PH,,,133.0,0.0,0.0,NH3_Storage_[PH]
ID,PH,,,133.0,0.0,0.0,NH3_to_EL_[PH]
ID,PH,,,133.0,0.0,0.0,NH3_to_HTH_[PH]
ID,PH,,,133.0,0.8,11.3,FF_to_HTH_[PH]
ID,PH,,,133.0,0.0,36.4,EL_Demand_[PH]
ID,PH,,,133.0,0.0,11.5,HTH_Demand_[PH]
ID,PH,,,133.0,1.5,14.9,EL_Transport_[ID-PH]
ID,PH,,,133.0,0.0,0.0,NH3_Transport_[ID-PH]
ID,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,0.0,6.2,348.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0.0,10.2,192.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,0.0,23.4,484.7,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,PH,,,0.0,0.1,5.3,BESS_[ID]
ID,PH,,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,PH,,,0.0,2.7,47.5,EL_to_NH3_[ID]
ID,PH,,,0.0,6.1,368.5,NH3_Storage_[ID]
ID,PH,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,PH,,,0.0,0.2,20.0,NH3_to_HTH_[ID]
ID,PH,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,PH,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,PH,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,0.0,0.5,27.1,RE_PV_Openfield_Lim_[PH]
ID,PH,,,0.0,8.4,158.6,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
ID,PH,,,0.0,0.0,0.0,BESS_[PH]
ID,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
ID,PH,,,0.0,0.9,16.0,EL_to_NH3_[PH]
ID,PH,,,0.0,4.0,240.5,NH3_Storage_[PH]
ID,PH,,,0.0,0.6,7.1,NH3_to_EL_[PH]
ID,PH,,,0.0,0.0,2.2,NH3_to_HTH_[PH]
ID,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
ID,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
ID,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
ID,PH,,,0.0,5.2,53.1,EL_Transport_[ID-PH]
ID,PH,,,0.0,0.1,248.5,NH3_Transport_[ID-PH]
ID,PH,,,171.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,171.0,4.1,231.4,RE_PV_Openfield_Lim_[ID]
ID,PH,,,171.0,15.3,290.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,171.0,2.2,45.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,171.0,6.0,78.7,PP_CO2_[ID]
ID,PH,,,171.0,0.1,5.9,BESS_[ID]
ID,PH,,,171.0,1.3,115.6,EL_to_HTH_[ID]
ID,PH,,,171.0,0.0,0.0,EL_to_NH3_[ID]
ID,PH,,,171.0,0.0,0.0,NH3_Storage_[ID]
ID,PH,,,171.0,0.0,0.0,NH3_to_EL_[ID]
ID,PH,,,171.0,0.0,0.0,NH3_to_HTH_[ID]
ID,PH,,,171.0,10.2,116.6,FF_to_HTH_[ID]
ID,PH,,,171.0,0.0,138.0,EL_Demand_[ID]
ID,PH,,,171.0,0.0,117.7,HTH_Demand_[ID]
ID,PH,,,171.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
