country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
RU,IN,,,0.0,12.3,859.4,RE_PV_Openfield_Lim_[IN]
RU,IN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
RU,IN,,,0.0,67.4,1402.6,RE_WIND_Onshore_Lim_0_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
RU,IN,,,0.0,0.4,43.4,HYDRO_[IN]
RU,IN,,,0.0,0.0,0.0,PP_CO2_[IN]
RU,IN,,,0.0,17.0,946.2,BESS_[IN]
RU,IN,,,0.0,0.1,6.2,EL_to_HTH_[IN]
RU,IN,,,0.0,3.2,55.5,EL_to_NH3_[IN]
RU,IN,,,0.0,15.2,913.2,NH3_Storage_[IN]
RU,IN,,,0.0,3.7,46.2,NH3_to_EL_[IN]
RU,IN,,,0.0,0.0,1.2,NH3_to_HTH_[IN]
RU,IN,,,0.0,0.0,0.0,FF_to_HTH_[IN]
RU,IN,,,0.0,0.0,497.9,EL_Demand_[IN]
RU,IN,,,0.0,0.0,6.4,HTH_Demand_[IN]
RU,IN,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,IN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,IN,,,0.0,13.6,229.6,RE_WIND_Onshore_Lim_0_[RU]
RU,IN,,,0.0,10.5,174.5,RE_WIND_Onshore_Lim_1_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
RU,IN,,,0.0,0.6,9.5,RE_WIND_Onshore_Lim_3_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[RU]
RU,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[RU]
RU,IN,,,0.0,0.5,51.3,HYDRO_[RU]
RU,IN,,,0.0,0.0,0.0,PP_CO2_[RU]
RU,IN,,,0.0,0.2,12.2,BESS_[RU]
RU,IN,,,0.0,0.0,1.1,EL_to_HTH_[RU]
RU,IN,,,0.0,0.1,1.1,EL_to_NH3_[RU]
RU,IN,,,0.0,0.9,51.9,NH3_Storage_[RU]
RU,IN,,,0.0,0.3,3.4,NH3_to_EL_[RU]
RU,IN,,,0.0,0.0,0.2,NH3_to_HTH_[RU]
