Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,6.108180249,G$/GWp,262800,h,WINDOUT,24,0,0.003,GWp,SGP
1,4.233471834,G$/GWp,262800,h,WINDOUT,24,0,654.167,GWp,IDN
2,5.243535306,G$/GWp,262800,h,WINDOUT,24,0,74.594,GWp,MYS
3,5.654633228,G$/GWp,262800,h,WINDOUT,24,0,1.545,GWp,BRN
4,3.854700192,G$/GWp,262800,h,WINDOUT,24,0,14.814,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,3.378088637,G$/GWp,262800,h,WINDOUT,24,0,98.583,GWp,PHL
7,3.786093854,G$/GWp,262800,h,WINDOUT,24,0,73.071,GWp,THA
8,3.311565323,G$/GWp,262800,h,WINDOUT,24,0,165.124,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,3.289961671,G$/GWp,219000,h,WINDOUT,24,0,22.765,GWp,MAR
15,3.292946024,G$/GWp,219000,h,WINDOUT,24,0,1.529,GWp,KEN
16,3.079693799,G$/GWp,219000,h,WINDOUT,24,0,38.196,GWp,ZAF
17,4.458618452,G$/GWp,262800,h,WINDOUT,24,0,26.782,GWp,KOR
18,2.532755515,G$/GWp,219000,h,WINDOUT,24,0,6.696,GWp,EGY
19,3.787423246,G$/GWp,219000,h,WINDOUT,24,0,3.304,GWp,NGA
20,2.97840955,G$/GWp,219000,h,WINDOUT,24,0,131.094,GWp,BRA
21,2.8316037379999996,G$/GWp,219000,h,WINDOUT,24,0,40.761,GWp,COL
22,3.603849627,G$/GWp,219000,h,WINDOUT,24,0,14.364,GWp,PER
23,2.717093373,G$/GWp,219000,h,WINDOUT,24,0,47.808,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
