country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,IN,,0.0,21.6,1275.8,RE_PV_Openfield_Lim_[CN]
KR,CN,IN,,0.0,0.2,11.3,RE_PV_Rooftop_Lim_[CN]
KR,CN,IN,,0.0,79.9,2149.8,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,IN,,0.0,38.2,934.1,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,IN,,0.0,5.1,323.9,HYDRO_[CN]
KR,CN,IN,,0.0,0.0,0.0,PP_CO2_[CN]
KR,CN,IN,,0.0,6.4,357.3,BESS_[CN]
KR,CN,IN,,0.0,0.1,12.5,EL_to_HTH_[CN]
KR,CN,IN,,0.0,1.8,31.3,EL_to_NH3_[CN]
KR,CN,IN,,0.0,4.0,237.1,NH3_Storage_[CN]
KR,CN,IN,,0.0,2.8,35.6,NH3_to_EL_[CN]
KR,CN,IN,,0.0,0.0,2.4,NH3_to_HTH_[CN]
KR,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[CN]
KR,CN,IN,,0.0,0.0,1594.8,EL_Demand_[CN]
KR,CN,IN,,0.0,0.0,12.6,HTH_Demand_[CN]
KR,CN,IN,,0.0,4.1,367.4,RE_PV_Openfield_Lim_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,CN,IN,,0.0,30.7,828.2,RE_WIND_Onshore_Lim_0_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,CN,IN,,0.0,1.0,43.4,HYDRO_[IN]
KR,CN,IN,,0.0,0.0,0.0,PP_CO2_[IN]
KR,CN,IN,,0.0,5.1,281.1,BESS_[IN]
KR,CN,IN,,0.0,0.1,6.3,EL_to_HTH_[IN]
KR,CN,IN,,0.0,0.2,4.3,EL_to_NH3_[IN]
KR,CN,IN,,0.0,3.2,189.4,NH3_Storage_[IN]
KR,CN,IN,,0.0,1.4,18.1,NH3_to_EL_[IN]
KR,CN,IN,,0.0,0.0,1.2,NH3_to_HTH_[IN]
KR,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[IN]
KR,CN,IN,,0.0,0.0,497.9,EL_Demand_[IN]
KR,CN,IN,,0.0,0.0,6.4,HTH_Demand_[IN]
KR,CN,IN,,0.0,0.2,9.9,RE_PV_Openfield_Lim_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,IN,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,IN,,0.0,0.1,6.0,HYDRO_[KR]
KR,CN,IN,,0.0,0.0,0.0,PP_CO2_[KR]
KR,CN,IN,,0.0,0.8,43.0,BESS_[KR]
KR,CN,IN,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,CN,IN,,0.0,0.1,2.3,EL_to_NH3_[KR]
KR,CN,IN,,0.0,1.1,67.0,NH3_Storage_[KR]
