country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
LA,TH,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[LA]
LA,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
LA,TH,,,0.0,0.1,1.8,HYDRO_[LA]
LA,TH,,,0.0,0.0,0.0,PP_CO2_[LA]
LA,TH,,,0.0,0.0,0.0,BESS_[LA]
LA,TH,,,0.0,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,0.0,0.0,0.0,EL_to_NH3_[LA]
LA,TH,,,0.0,0.0,0.0,NH3_Storage_[LA]
LA,TH,,,0.0,0.0,0.0,NH3_to_EL_[LA]
LA,TH,,,0.0,0.0,0.0,NH3_to_HTH_[LA]
LA,TH,,,0.0,0.0,0.0,FF_to_HTH_[LA]
LA,TH,,,0.0,0.0,1.6,EL_Demand_[LA]
LA,TH,,,0.0,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,0.0,3.8,221.9,RE_PV_Openfield_Lim_[TH]
LA,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
LA,TH,,,0.0,11.2,233.2,RE_WIND_Onshore_Lim_2_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
LA,TH,,,0.0,0.0,3.6,HYDRO_[TH]
LA,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
LA,TH,,,0.0,3.3,185.5,BESS_[TH]
LA,TH,,,0.0,0.4,33.2,EL_to_HTH_[TH]
LA,TH,,,0.0,0.3,5.7,EL_to_NH3_[TH]
LA,TH,,,0.0,2.8,169.2,NH3_Storage_[TH]
LA,TH,,,0.0,0.2,1.9,NH3_to_EL_[TH]
LA,TH,,,0.0,0.1,6.6,NH3_to_HTH_[TH]
LA,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
LA,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
LA,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
LA,TH,,,54.6,0.0,0.0,RE_PV_Openfield_Lim_[LA]
LA,TH,,,54.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,54.6,0.0,0.0,RE_WIND_Onshore_Lim_0_[LA]
LA,TH,,,54.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
