country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,PH,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,PH,,0.0,11.4,64.7,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,PH,,0.0,0.1,6.0,HYDRO_[KR]
KR,MY,PH,,0.0,0.0,0.0,PP_CO2_[KR]
KR,MY,PH,,0.0,6.3,348.8,BESS_[KR]
KR,MY,PH,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,MY,PH,,0.0,2.4,41.3,EL_to_NH3_[KR]
KR,MY,PH,,0.0,6.3,377.1,NH3_Storage_[KR]
KR,MY,PH,,0.0,0.6,7.0,NH3_to_EL_[KR]
KR,MY,PH,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,MY,PH,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,MY,PH,,0.0,0.0,93.8,EL_Demand_[KR]
KR,MY,PH,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,PH,,0.0,3.3,191.4,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,0.0,2.5,40.2,RE_WIND_Onshore_Lim_0_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MY]
KR,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MY]
KR,MY,PH,,0.0,0.2,6.0,HYDRO_[MY]
KR,MY,PH,,0.0,0.0,0.0,PP_CO2_[MY]
KR,MY,PH,,0.0,5.0,279.1,BESS_[MY]
KR,MY,PH,,0.0,0.1,12.5,EL_to_HTH_[MY]
KR,MY,PH,,0.0,0.5,8.3,EL_to_NH3_[MY]
KR,MY,PH,,0.0,1.2,69.5,NH3_Storage_[MY]
