country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,0.0,5.6,308.4,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,0.0,16.2,460.0,RE_WIND_Onshore_Lim_0_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,PE,CL,,0.0,1.5,99.8,HYDRO_[BR]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,CL,,0.0,0.0,0.0,BESS_[BR]
BR,PE,CL,,0.0,1.5,134.6,EL_to_HTH_[BR]
BR,PE,CL,,0.0,0.7,11.8,EL_to_NH3_[BR]
BR,PE,CL,,0.0,4.1,246.2,NH3_Storage_[BR]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,0.0,0.2,22.5,NH3_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,2.3,59.6,RE_WIND_Onshore_Lim_0_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CL]
