country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
US,BR,,,0.0,4.0,220.0,RE_PV_Openfield_Lim_[BR]
US,BR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
US,BR,,,0.0,11.3,321.6,RE_WIND_Onshore_Lim_0_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
US,BR,,,0.0,2.1,99.8,HYDRO_[BR]
US,BR,,,0.0,0.0,0.0,PP_CO2_[BR]
US,BR,,,0.0,0.0,0.0,BESS_[BR]
US,BR,,,0.0,1.5,136.4,EL_to_HTH_[BR]
US,BR,,,0.0,0.0,0.6,EL_to_NH3_[BR]
US,BR,,,0.0,2.0,121.7,NH3_Storage_[BR]
US,BR,,,0.0,0.0,0.0,NH3_to_EL_[BR]
US,BR,,,0.0,0.2,18.4,NH3_to_HTH_[BR]
US,BR,,,0.0,0.0,0.0,FF_to_HTH_[BR]
US,BR,,,0.0,0.0,206.6,EL_Demand_[BR]
US,BR,,,0.0,0.0,137.1,HTH_Demand_[BR]
US,BR,,,0.0,21.9,776.8,RE_PV_Openfield_Lim_[US]
US,BR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,BR,,,0.0,5.6,109.8,RE_WIND_Onshore_Lim_0_[US]
US,BR,,,0.0,45.5,884.5,RE_WIND_Onshore_Lim_1_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,BR,,,0.0,34.6,673.1,RE_WIND_Onshore_Lim_5_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,BR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,BR,,,0.0,1.0,86.6,HYDRO_[US]
US,BR,,,0.0,0.0,0.0,PP_CO2_[US]
US,BR,,,0.0,10.2,569.0,BESS_[US]
US,BR,,,0.0,0.0,2.6,EL_to_HTH_[US]
US,BR,,,0.0,0.6,10.7,EL_to_NH3_[US]
US,BR,,,0.0,1.9,111.6,NH3_Storage_[US]
US,BR,,,0.0,1.7,21.1,NH3_to_EL_[US]
US,BR,,,0.0,0.0,0.5,NH3_to_HTH_[US]
US,BR,,,0.0,0.0,0.0,FF_to_HTH_[US]
