country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
RU,SA,CN,,0.0,24.4,1442.7,RE_PV_Openfield_Lim_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
RU,SA,CN,,0.0,68.4,1443.3,RE_WIND_Onshore_Lim_0_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
RU,SA,CN,,0.0,53.7,1133.4,RE_WIND_Onshore_Lim_2_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
RU,SA,CN,,0.0,27.2,574.3,RE_WIND_Onshore_Lim_5_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
RU,SA,CN,,0.0,2.0,323.9,HYDRO_[CN]
RU,SA,CN,,0.0,0.0,0.0,PP_CO2_[CN]
RU,SA,CN,,0.0,9.0,500.5,BESS_[CN]
RU,SA,CN,,0.0,0.1,12.5,EL_to_HTH_[CN]
RU,SA,CN,,0.0,0.6,11.2,EL_to_NH3_[CN]
RU,SA,CN,,0.0,3.6,216.9,NH3_Storage_[CN]
RU,SA,CN,,0.0,2.2,27.9,NH3_to_EL_[CN]
RU,SA,CN,,0.0,0.0,2.4,NH3_to_HTH_[CN]
RU,SA,CN,,0.0,0.0,0.0,FF_to_HTH_[CN]
RU,SA,CN,,0.0,0.0,1594.8,EL_Demand_[CN]
RU,SA,CN,,0.0,0.0,12.6,HTH_Demand_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,SA,CN,,0.0,17.6,297.9,RE_WIND_Onshore_Lim_0_[RU]
RU,SA,CN,,0.0,4.1,69.1,RE_WIND_Onshore_Lim_1_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[RU]
RU,SA,CN,,0.0,0.9,51.3,HYDRO_[RU]
RU,SA,CN,,0.0,0.0,0.0,PP_CO2_[RU]
RU,SA,CN,,0.0,0.1,4.3,BESS_[RU]
RU,SA,CN,,0.0,0.0,1.1,EL_to_HTH_[RU]
RU,SA,CN,,0.0,0.1,2.1,EL_to_NH3_[RU]
RU,SA,CN,,0.0,2.7,162.5,NH3_Storage_[RU]
RU,SA,CN,,0.0,0.7,8.3,NH3_to_EL_[RU]
RU,SA,CN,,0.0,0.0,0.2,NH3_to_HTH_[RU]
RU,SA,CN,,0.0,0.0,0.0,FF_to_HTH_[RU]
RU,SA,CN,,0.0,0.0,269.8,EL_Demand_[RU]
RU,SA,CN,,0.0,0.0,1.1,HTH_Demand_[RU]
RU,SA,CN,,0.0,1.3,86.2,RE_PV_Openfield_Lim_[SA]
RU,SA,CN,,0.0,0.5,35.0,RE_PV_Rooftop_Lim_[SA]
RU,SA,CN,,0.0,11.4,186.1,RE_WIND_Onshore_Lim_0_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
