country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,DE,,,0.0,5.7,219.7,RE_PV_Openfield_Lim_[DE]
FR,DE,,,0.0,2.3,88.2,RE_PV_Rooftop_Lim_[DE]
FR,DE,,,0.0,6.7,106.0,RE_WIND_Onshore_Lim_0_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
FR,DE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
FR,DE,,,0.0,0.2,6.5,HYDRO_[DE]
FR,DE,,,0.0,0.0,0.0,PP_CO2_[DE]
FR,DE,,,0.0,5.7,317.1,BESS_[DE]
FR,DE,,,0.0,0.0,2.6,EL_to_HTH_[DE]
FR,DE,,,0.0,0.1,2.4,EL_to_NH3_[DE]
FR,DE,,,0.0,2.2,131.0,NH3_Storage_[DE]
FR,DE,,,0.0,0.9,11.0,NH3_to_EL_[DE]
FR,DE,,,0.0,0.0,0.5,NH3_to_HTH_[DE]
