country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,,0.0,0.0,0.5,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,0.0,0.0,0.4,RE_WIND_Onshore_Lim_0_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
TH,VN,LA,,0.0,0.2,8.5,HYDRO_[LA]
TH,VN,LA,,0.0,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,,0.0,0.0,0.0,BESS_[LA]
TH,VN,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,0.0,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,0.0,0.0,0.9,NH3_Storage_[LA]
TH,VN,LA,,0.0,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
TH,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
TH,VN,LA,,0.0,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,0.0,2.6,154.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
TH,VN,LA,,0.0,7.3,151.3,RE_WIND_Onshore_Lim_2_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
TH,VN,LA,,0.0,0.1,3.6,HYDRO_[TH]
TH,VN,LA,,0.0,0.0,0.0,PP_CO2_[TH]
TH,VN,LA,,0.0,1.5,84.6,BESS_[TH]
TH,VN,LA,,0.0,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,0.0,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,,0.0,3.8,225.2,NH3_Storage_[TH]
TH,VN,LA,,0.0,0.5,6.3,NH3_to_EL_[TH]
TH,VN,LA,,0.0,0.1,6.6,NH3_to_HTH_[TH]
TH,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[TH]
TH,VN,LA,,0.0,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,0.0,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,0.0,1.8,151.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
TH,VN,LA,,0.0,9.4,208.0,RE_WIND_Onshore_Lim_2_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
TH,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
TH,VN,LA,,0.0,0.3,14.7,HYDRO_[VN]
TH,VN,LA,,0.0,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,,0.0,1.1,62.4,BESS_[VN]
TH,VN,LA,,0.0,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,,0.0,1.1,18.7,EL_to_NH3_[VN]
TH,VN,LA,,0.0,2.8,165.8,NH3_Storage_[VN]
TH,VN,LA,,0.0,0.1,1.5,NH3_to_EL_[VN]
TH,VN,LA,,0.0,0.1,9.0,NH3_to_HTH_[VN]
TH,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[VN]
TH,VN,LA,,0.0,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,0.0,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,0.0,0.2,7.2,EL_Transport_[LA-TH]
TH,VN,LA,,0.0,0.0,0.9,NH3_Transport_[LA-TH]
TH,VN,LA,,0.0,0.0,0.0,EL_Transport_[LA-VN]
TH,VN,LA,,0.0,0.0,0.9,NH3_Transport_[LA-VN]
TH,VN,LA,,0.0,0.5,14.4,EL_Transport_[TH-VN]
TH,VN,LA,,0.0,0.0,155.7,NH3_Transport_[TH-VN]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,84.8,0.1,2.8,RE_WIND_Onshore_Lim_0_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
TH,VN,LA,,84.8,0.2,8.5,HYDRO_[LA]
TH,VN,LA,,84.8,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,,84.8,0.0,0.0,BESS_[LA]
TH,VN,LA,,84.8,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,84.8,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,84.8,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,84.8,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,84.8,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,84.8,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,84.8,1.7,100.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,84.8,4.2,108.8,RE_WIND_Onshore_Lim_0_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
TH,VN,LA,,84.8,0.1,3.6,HYDRO_[TH]
TH,VN,LA,,84.8,2.8,38.5,PP_CO2_[TH]
TH,VN,LA,,84.8,0.1,5.4,BESS_[TH]
TH,VN,LA,,84.8,0.4,32.9,EL_to_HTH_[TH]
TH,VN,LA,,84.8,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,84.8,2.5,33.5,FF_to_HTH_[TH]
TH,VN,LA,,84.8,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,84.8,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,84.8,0.6,48.1,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,84.8,3.9,114.8,RE_WIND_Onshore_Lim_0_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
TH,VN,LA,,84.8,0.4,14.7,HYDRO_[VN]
TH,VN,LA,,84.8,1.7,24.0,PP_CO2_[VN]
TH,VN,LA,,84.8,0.0,0.0,BESS_[VN]
TH,VN,LA,,84.8,0.5,45.1,EL_to_HTH_[VN]
TH,VN,LA,,84.8,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,,84.8,0.0,0.1,NH3_Storage_[VN]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,,84.8,0.0,0.1,NH3_to_HTH_[VN]
TH,VN,LA,,84.8,2.7,45.4,FF_to_HTH_[VN]
TH,VN,LA,,84.8,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,84.8,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,84.8,0.2,7.4,EL_Transport_[LA-TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_Transport_[LA-TH]
TH,VN,LA,,84.8,0.0,0.1,EL_Transport_[LA-VN]
TH,VN,LA,,84.8,0.0,0.0,NH3_Transport_[LA-VN]
TH,VN,LA,,84.8,0.0,0.9,EL_Transport_[TH-VN]
TH,VN,LA,,84.8,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,84.8,0.1,2.8,RE_WIND_Onshore_Lim_0_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
TH,VN,LA,,84.8,0.2,8.5,HYDRO_[LA]
TH,VN,LA,,84.8,0.0,0.0,PP_CO2_[LA]
TH,VN,LA,,84.8,0.0,0.0,BESS_[LA]
TH,VN,LA,,84.8,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,84.8,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,84.8,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,84.8,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,84.8,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,84.8,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,84.8,1.7,100.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,84.8,4.2,108.8,RE_WIND_Onshore_Lim_0_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
TH,VN,LA,,84.8,0.1,3.6,HYDRO_[TH]
TH,VN,LA,,84.8,2.8,38.5,PP_CO2_[TH]
TH,VN,LA,,84.8,0.1,5.4,BESS_[TH]
TH,VN,LA,,84.8,0.4,32.9,EL_to_HTH_[TH]
TH,VN,LA,,84.8,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,,84.8,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,84.8,2.5,33.5,FF_to_HTH_[TH]
TH,VN,LA,,84.8,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,84.8,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,84.8,0.6,48.1,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,84.8,3.9,114.8,RE_WIND_Onshore_Lim_0_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
TH,VN,LA,,84.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
