country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,0.0,5.7,316.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,0.0,17.5,498.8,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,PE,CL,0.0,1.3,99.8,HYDRO_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[BR]
BR,CO,PE,CL,0.0,1.5,133.7,EL_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.7,12.4,EL_to_NH3_[BR]
BR,CO,PE,CL,0.0,4.8,289.9,NH3_Storage_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,0.0,0.2,24.6,NH3_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,0.0,1.8,48.4,RE_WIND_Onshore_Lim_0_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CL]
BR,CO,PE,CL,0.0,0.0,5.6,HYDRO_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,0.0,0.1,13.2,EL_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.8,EL_to_NH3_[CL]
BR,CO,PE,CL,0.0,0.4,22.3,NH3_Storage_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,0.0,0.0,2.1,NH3_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,0.0,1.0,43.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,0.0,3.0,63.2,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,PE,CL,0.0,0.1,10.6,HYDRO_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,0.0,0.3,16.5,BESS_[CO]
BR,CO,PE,CL,0.0,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.2,3.8,EL_to_NH3_[CO]
BR,CO,PE,CL,0.0,1.0,62.5,NH3_Storage_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,33.0,EL_Demand_[CO]
