Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,6.427232401,G$/GWp,262800,h,WINDOUT,24,0,442.525,GWp,IDN
2,8.296533069999999,G$/GWp,262800,h,WINDOUT,24,0,58.126,GWp,MYS
3,6.156141155,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,5.190377263999999,G$/GWp,262800,h,WINDOUT,24,0,12.504,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,4.203588633000001,G$/GWp,262800,h,WINDOUT,24,0,87.086,GWp,PHL
7,4.787208230999999,G$/GWp,262800,h,WINDOUT,24,0,64.508,GWp,THA
8,4.041527692,G$/GWp,262800,h,WINDOUT,24,0,140.438,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,3.952080765,G$/GWp,219000,h,WINDOUT,24,0,28.491,GWp,MAR
15,3.65186098,G$/GWp,219000,h,WINDOUT,24,0,3.255,GWp,KEN
16,3.865157463,G$/GWp,219000,h,WINDOUT,24,0,114.389,GWp,ZAF
17,5.158934530000001,G$/GWp,262800,h,WINDOUT,24,0,36.677,GWp,KOR
18,2.975207355,G$/GWp,219000,h,WINDOUT,24,0,13.004,GWp,EGY
19,3.918805913,G$/GWp,219000,h,WINDOUT,24,0,16.478,GWp,NGA
20,4.354892338,G$/GWp,219000,h,WINDOUT,24,0,446.521,GWp,BRA
21,3.200399429,G$/GWp,219000,h,WINDOUT,24,0,7.838,GWp,COL
22,3.806956663,G$/GWp,219000,h,WINDOUT,24,0,7.73,GWp,PER
23,4.049943804,G$/GWp,219000,h,WINDOUT,24,0,86.288,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
