country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CN,JP,,,0.0,25.5,1507.6,RE_PV_Openfield_Lim_[CN]
CN,JP,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
CN,JP,,,0.0,73.5,1551.8,RE_WIND_Onshore_Lim_0_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,JP,,,0.0,30.2,636.9,RE_WIND_Onshore_Lim_2_[CN]
CN,JP,,,0.0,9.9,209.5,RE_WIND_Onshore_Lim_3_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,JP,,,0.0,24.8,524.0,RE_WIND_Onshore_Lim_5_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,JP,,,0.0,2.3,323.9,HYDRO_[CN]
CN,JP,,,0.0,0.0,0.0,PP_CO2_[CN]
CN,JP,,,0.0,6.7,373.3,BESS_[CN]
CN,JP,,,0.0,0.1,12.5,EL_to_HTH_[CN]
CN,JP,,,0.0,1.2,20.2,EL_to_NH3_[CN]
CN,JP,,,0.0,4.2,250.2,NH3_Storage_[CN]
CN,JP,,,0.0,2.5,31.4,NH3_to_EL_[CN]
CN,JP,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
CN,JP,,,0.0,0.0,0.0,FF_to_HTH_[CN]
CN,JP,,,0.0,0.0,1594.8,EL_Demand_[CN]
CN,JP,,,0.0,0.0,12.6,HTH_Demand_[CN]
CN,JP,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
CN,JP,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
CN,JP,,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
CN,JP,,,0.0,0.5,34.7,HYDRO_[JP]
CN,JP,,,0.0,0.0,0.0,PP_CO2_[JP]
CN,JP,,,0.0,1.2,69.2,BESS_[JP]
CN,JP,,,0.0,0.0,2.6,EL_to_HTH_[JP]
CN,JP,,,0.0,1.2,21.0,EL_to_NH3_[JP]
CN,JP,,,0.0,4.6,276.5,NH3_Storage_[JP]
CN,JP,,,0.0,1.4,18.1,NH3_to_EL_[JP]
CN,JP,,,0.0,0.0,0.5,NH3_to_HTH_[JP]
CN,JP,,,0.0,0.0,0.0,FF_to_HTH_[JP]
CN,JP,,,0.0,0.0,251.1,EL_Demand_[JP]
CN,JP,,,0.0,0.0,2.7,HTH_Demand_[JP]
CN,JP,,,0.0,6.9,88.3,EL_Transport_[CN-JP]
CN,JP,,,0.0,0.1,241.0,NH3_Transport_[CN-JP]
CN,JP,,,7766.7,0.1,6.1,RE_PV_Openfield_Lim_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,JP,,,7766.7,5.4,323.9,HYDRO_[CN]
CN,JP,,,7766.7,63.9,1267.9,PP_CO2_[CN]
CN,JP,,,7766.7,0.0,0.0,BESS_[CN]
CN,JP,,,7766.7,0.1,12.4,EL_to_HTH_[CN]
CN,JP,,,7766.7,0.0,0.4,EL_to_NH3_[CN]
CN,JP,,,7766.7,0.0,1.0,NH3_Storage_[CN]
CN,JP,,,7766.7,0.0,0.0,NH3_to_EL_[CN]
CN,JP,,,7766.7,0.0,1.0,NH3_to_HTH_[CN]
CN,JP,,,7766.7,0.1,6.6,FF_to_HTH_[CN]
CN,JP,,,7766.7,0.0,1594.8,EL_Demand_[CN]
CN,JP,,,7766.7,0.0,12.6,HTH_Demand_[CN]
CN,JP,,,7766.7,0.0,0.0,RE_PV_Openfield_Lim_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
CN,JP,,,7766.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
CN,JP,,,7766.7,0.0,34.7,HYDRO_[JP]
CN,JP,,,7766.7,18.3,208.1,PP_CO2_[JP]
CN,JP,,,7766.7,0.1,4.4,BESS_[JP]
CN,JP,,,7766.7,0.0,2.6,EL_to_HTH_[JP]
CN,JP,,,7766.7,0.0,0.0,EL_to_NH3_[JP]
CN,JP,,,7766.7,0.1,5.8,NH3_Storage_[JP]
CN,JP,,,7766.7,0.1,1.6,NH3_to_EL_[JP]
CN,JP,,,7766.7,0.0,0.0,NH3_to_HTH_[JP]
CN,JP,,,7766.7,0.0,2.4,FF_to_HTH_[JP]
CN,JP,,,7766.7,0.0,251.1,EL_Demand_[JP]
CN,JP,,,7766.7,0.0,2.7,HTH_Demand_[JP]
CN,JP,,,7766.7,0.0,0.0,EL_Transport_[CN-JP]
CN,JP,,,7766.7,0.0,1.1,NH3_Transport_[CN-JP]
CN,JP,,,7000.0,1.4,82.8,RE_PV_Openfield_Lim_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,JP,,,7000.0,9.9,323.9,HYDRO_[CN]
CN,JP,,,7000.0,59.8,1200.0,PP_CO2_[CN]
CN,JP,,,7000.0,0.1,6.2,BESS_[CN]
CN,JP,,,7000.0,0.1,12.4,EL_to_HTH_[CN]
CN,JP,,,7000.0,0.0,0.0,EL_to_NH3_[CN]
CN,JP,,,7000.0,0.0,0.0,NH3_Storage_[CN]
CN,JP,,,7000.0,0.0,0.0,NH3_to_EL_[CN]
CN,JP,,,7000.0,0.0,0.0,NH3_to_HTH_[CN]
CN,JP,,,7000.0,0.2,12.2,FF_to_HTH_[CN]
CN,JP,,,7000.0,0.0,1594.8,EL_Demand_[CN]
CN,JP,,,7000.0,0.0,12.6,HTH_Demand_[CN]
CN,JP,,,7000.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
CN,JP,,,7000.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
CN,JP,,,7000.0,5.9,106.5,RE_WIND_Onshore_Lim_0_[JP]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
CN,JP,,,7000.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
