Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,8.086244012,G$/GWp,262800,h,WINDOUT,24,0,325.407,GWp,IDN
2,8.137653711,G$/GWp,262800,h,WINDOUT,24,0,57.513,GWp,MYS
3,7.739954646,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,7.461154681,G$/GWp,262800,h,WINDOUT,24,0,10.98,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,6.592215025000001,G$/GWp,262800,h,WINDOUT,24,0,58.86,GWp,PHL
7,6.901919325,G$/GWp,262800,h,WINDOUT,24,0,47.027,GWp,THA
8,6.146832142999999,G$/GWp,262800,h,WINDOUT,24,0,103.742,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,4.232794119999999,G$/GWp,219000,h,WINDOUT,24,0,23.601,GWp,MAR
15,4.497920009,G$/GWp,219000,h,WINDOUT,24,0,2.668,GWp,KEN
16,3.366959205,G$/GWp,219000,h,WINDOUT,24,0,761.0,GWp,ZAF
17,5.216291021,G$/GWp,262800,h,WINDOUT,24,0,17.302,GWp,KOR
18,3.820357422,G$/GWp,219000,h,WINDOUT,24,0,16.438,GWp,EGY
19,4.641037443,G$/GWp,219000,h,WINDOUT,24,0,21.959,GWp,NGA
20,3.01492513,G$/GWp,219000,h,WINDOUT,24,0,2041.0,GWp,BRA
21,5.379322466,G$/GWp,219000,h,WINDOUT,24,0,14.091,GWp,COL
22,4.7483426710000005,G$/GWp,219000,h,WINDOUT,24,0,57.295,GWp,PER
23,4.410171935999999,G$/GWp,219000,h,WINDOUT,24,0,139.324,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
