country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,TH,,,53.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,53.3,1.6,93.0,RE_PV_Openfield_Lim_[TH]
VN,TH,,,53.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,53.3,8.3,172.4,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,53.3,3.2,49.7,PP_CO2_[TH]
VN,TH,,,53.3,0.3,18.1,BESS_[TH]
VN,TH,,,53.3,0.4,33.4,EL_to_HTH_[TH]
VN,TH,,,53.3,0.1,1.3,EL_to_NH3_[TH]
VN,TH,,,53.3,0.1,5.7,NH3_Storage_[TH]
VN,TH,,,53.3,0.1,0.9,NH3_to_EL_[TH]
VN,TH,,,53.3,0.0,0.3,NH3_to_HTH_[TH]
VN,TH,,,53.3,1.9,33.1,FF_to_HTH_[TH]
VN,TH,,,53.3,0.0,65.4,EL_Demand_[TH]
VN,TH,,,53.3,0.0,34.3,HTH_Demand_[TH]
VN,TH,,,53.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,53.3,2.0,174.9,RE_PV_Openfield_Lim_[VN]
VN,TH,,,53.3,7.3,138.3,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,53.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,53.3,0.9,17.7,PP_CO2_[VN]
VN,TH,,,53.3,0.8,43.9,BESS_[VN]
VN,TH,,,53.3,0.5,45.6,EL_to_HTH_[VN]
VN,TH,,,53.3,0.1,1.2,EL_to_NH3_[VN]
VN,TH,,,53.3,0.1,5.7,NH3_Storage_[VN]
VN,TH,,,53.3,0.1,0.8,NH3_to_EL_[VN]
VN,TH,,,53.3,0.0,0.3,NH3_to_HTH_[VN]
VN,TH,,,53.3,2.0,45.8,FF_to_HTH_[VN]
VN,TH,,,53.3,0.0,51.6,EL_Demand_[VN]
VN,TH,,,53.3,0.0,46.8,HTH_Demand_[VN]
