country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,KR,,147.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,KR,,147.7,4.2,234.3,RE_PV_Openfield_Lim_[ID]
ID,MY,KR,,147.7,8.8,167.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,KR,,147.7,17.8,369.9,RE_WIND_Onshore_Lim_[ID]
ID,MY,KR,,147.7,2.8,43.5,PP_CO2_[ID]
ID,MY,KR,,147.7,0.1,4.0,BESS_[ID]
ID,MY,KR,,147.7,1.3,116.6,EL_to_HTH_[ID]
ID,MY,KR,,147.7,0.0,0.0,EL_to_NH3_[ID]
ID,MY,KR,,147.7,0.0,0.0,NH3_Storage_[ID]
ID,MY,KR,,147.7,0.0,0.0,NH3_to_EL_[ID]
ID,MY,KR,,147.7,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,KR,,147.7,7.8,116.6,FF_to_HTH_[ID]
ID,MY,KR,,147.7,0.0,138.0,EL_Demand_[ID]
ID,MY,KR,,147.7,0.0,117.7,HTH_Demand_[ID]
ID,MY,KR,,147.7,2.9,119.0,RE_PV_Openfield_Lim_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,MY,KR,,147.7,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,MY,KR,,147.7,0.1,6.0,HYDRO_[KR]
ID,MY,KR,,147.7,4.3,48.3,PP_CO2_[KR]
ID,MY,KR,,147.7,1.4,79.6,BESS_[KR]
ID,MY,KR,,147.7,0.3,23.4,EL_to_HTH_[KR]
ID,MY,KR,,147.7,0.0,0.0,EL_to_NH3_[KR]
ID,MY,KR,,147.7,0.0,0.0,NH3_Storage_[KR]
ID,MY,KR,,147.7,0.0,0.0,NH3_to_EL_[KR]
ID,MY,KR,,147.7,0.0,0.0,NH3_to_HTH_[KR]
ID,MY,KR,,147.7,2.0,23.6,FF_to_HTH_[KR]
ID,MY,KR,,147.7,0.0,93.8,EL_Demand_[KR]
ID,MY,KR,,147.7,0.0,23.8,HTH_Demand_[KR]
ID,MY,KR,,147.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,KR,,147.7,1.0,57.9,RE_PV_Openfield_Lim_[MY]
ID,MY,KR,,147.7,1.0,18.2,RE_WIND_Offshore_Lim_[MY]
ID,MY,KR,,147.7,4.1,85.2,RE_WIND_Onshore_Lim_[MY]
ID,MY,KR,,147.7,0.0,0.0,PP_CO2_[MY]
ID,MY,KR,,147.7,0.9,52.4,BESS_[MY]
ID,MY,KR,,147.7,0.1,12.4,EL_to_HTH_[MY]
ID,MY,KR,,147.7,0.0,0.0,EL_to_NH3_[MY]
ID,MY,KR,,147.7,0.0,0.0,NH3_Storage_[MY]
ID,MY,KR,,147.7,0.0,0.0,NH3_to_EL_[MY]
ID,MY,KR,,147.7,0.0,0.0,NH3_to_HTH_[MY]
ID,MY,KR,,147.7,1.0,12.6,FF_to_HTH_[MY]
ID,MY,KR,,147.7,0.0,34.4,EL_Demand_[MY]
ID,MY,KR,,147.7,0.0,12.7,HTH_Demand_[MY]
ID,MY,KR,,147.7,2.0,11.2,EL_Transport_[ID-KR]
ID,MY,KR,,147.7,0.0,0.0,NH3_Transport_[ID-KR]
ID,MY,KR,,147.7,0.8,15.6,EL_Transport_[ID-MY]
ID,MY,KR,,147.7,0.0,0.0,NH3_Transport_[ID-MY]
