country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,AU,,,97.99934148501438,1.0900789908419246,RE_PV_Openfield_Lim_[AU]
ID,AU,,,97.99934148501438,6.549284342756103e-08,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,97.99934148501438,0.1992193388015759,HYDRO_[AU]
ID,AU,,,97.99934148501438,0.5030994337472124,PP_CO2_[AU]
ID,AU,,,97.99934148501438,0.12975396236310094,BESS_[AU]
ID,AU,,,97.99934148501438,0.004026447649740815,EL_to_HTH_[AU]
ID,AU,,,97.99934148501438,0.00011969785730597044,EL_to_NH3_[AU]
ID,AU,,,97.99934148501438,9.828397010930755e-05,NH3_Storage_[AU]
ID,AU,,,97.99934148501438,7.15605688809972e-05,NH3_to_EL_[AU]
ID,AU,,,97.99934148501438,1.835731632554066e-05,NH3_to_HTH_[AU]
ID,AU,,,97.99934148501438,0.0066897306532066984,FF_to_HTH_[AU]
ID,AU,,,97.99934148501438,0.0,EL_Demand_[AU]
ID,AU,,,97.99934148501438,0.0,HTH_Demand_[AU]
ID,AU,,,97.99934148501438,6.270713771369384e-08,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,97.99934148501438,2.7738221062967483,RE_PV_Openfield_Lim_[ID]
ID,AU,,,97.99934148501438,1.210042873186648,PP_CO2_[ID]
ID,AU,,,97.99934148501438,0.11383695690953406,BESS_[ID]
ID,AU,,,97.99934148501438,1.2625319721761916,EL_to_HTH_[ID]
ID,AU,,,97.99934148501438,4.7764143925032176e-05,EL_to_NH3_[ID]
ID,AU,,,97.99934148501438,9.284865677476228e-05,NH3_Storage_[ID]
ID,AU,,,97.99934148501438,8.135187073315435e-05,NH3_to_EL_[ID]
ID,AU,,,97.99934148501438,1.3151601694338627e-05,NH3_to_HTH_[ID]
ID,AU,,,97.99934148501438,8.899329966145338,FF_to_HTH_[ID]
ID,AU,,,97.99934148501438,0.0,EL_Demand_[ID]
ID,AU,,,97.99934148501438,0.0,HTH_Demand_[ID]
ID,AU,,,97.99934148501438,6.5840646421226365,EL_Transport_[AU-ID]
ID,AU,,,97.99934148501438,9.957084614578316e-07,NH3_Transport_[AU-ID]
ID,AU,,,97.99934148501438,9.177013275149555,RE_WIND_Onshore_Lim_[AU]
ID,AU,,,97.99934148501438,2.0536829762723164e-06,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,97.99934148501438,3.0408100575158816e-07,RE_WIND_Offshore_Lim_[AU]
ID,AU,,,97.99934148501438,10.353378734069853,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,103.37316270455034,1.0718958514156092,RE_PV_Openfield_Lim_[AU]
ID,AU,,,103.37316270455034,7.535839433220332e-08,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,103.37316270455034,0.20309235217830546,HYDRO_[AU]
ID,AU,,,103.37316270455034,0.6619720398048539,PP_CO2_[AU]
ID,AU,,,103.37316270455034,0.12828433037379652,BESS_[AU]
ID,AU,,,103.37316270455034,0.0040269862188723644,EL_to_HTH_[AU]
ID,AU,,,103.37316270455034,0.00013780233878875477,EL_to_NH3_[AU]
ID,AU,,,103.37316270455034,0.00011966740431388826,NH3_Storage_[AU]
ID,AU,,,103.37316270455034,7.586087227465494e-05,NH3_to_EL_[AU]
ID,AU,,,103.37316270455034,2.005049903572928e-05,NH3_to_HTH_[AU]
ID,AU,,,103.37316270455034,0.006649846116178758,FF_to_HTH_[AU]
ID,AU,,,103.37316270455034,0.0,EL_Demand_[AU]
ID,AU,,,103.37316270455034,0.0,HTH_Demand_[AU]
ID,AU,,,103.37316270455034,7.179706415796794e-08,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,103.37316270455034,2.771312340944777,RE_PV_Openfield_Lim_[ID]
ID,AU,,,103.37316270455034,1.2208649291275908,PP_CO2_[ID]
ID,AU,,,103.37316270455034,0.11317273238352552,BESS_[ID]
ID,AU,,,103.37316270455034,1.2485451590153753,EL_to_HTH_[ID]
ID,AU,,,103.37316270455034,5.5681109444754763e-05,EL_to_NH3_[ID]
ID,AU,,,103.37316270455034,0.00013081746394087194,NH3_Storage_[ID]
ID,AU,,,103.37316270455034,7.296280627584769e-05,NH3_to_EL_[ID]
ID,AU,,,103.37316270455034,3.8387138827478915e-05,NH3_to_HTH_[ID]
ID,AU,,,103.37316270455034,9.007145664334379,FF_to_HTH_[ID]
ID,AU,,,103.37316270455034,0.0,EL_Demand_[ID]
ID,AU,,,103.37316270455034,0.0,HTH_Demand_[ID]
ID,AU,,,103.37316270455034,6.5907590559330105,EL_Transport_[AU-ID]
ID,AU,,,103.37316270455034,1.273156372003489e-06,NH3_Transport_[AU-ID]
ID,AU,,,103.37316270455034,9.05742454622026,RE_WIND_Onshore_Lim_[AU]
ID,AU,,,103.37316270455034,1.9952525996892895e-06,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,103.37316270455034,3.4646066644257273e-07,RE_WIND_Offshore_Lim_[AU]
ID,AU,,,103.37316270455034,10.220821489812499,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,0.0,3.9059385585423936,RE_PV_Openfield_Lim_[AU]
ID,AU,,,0.0,1.5855280639996024e-08,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,0.0,0.09039181416115408,HYDRO_[AU]
ID,AU,,,0.0,0.0,PP_CO2_[AU]
ID,AU,,,0.0,0.00021912488026793335,BESS_[AU]
ID,AU,,,0.0,0.00402369062518114,EL_to_HTH_[AU]
ID,AU,,,0.0,0.013694020561624281,EL_to_NH3_[AU]
